catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:0019,d,True,40.0,1.4999643368218418,23.999771752403774,16.000228247596226,-0.499517,0.499464999999,-0.09991849961939565,4.91e-05,23.595396668748712,26.095043408421404,26.095043408421404,,0.9996936595540143,0.13176985356951057,40.20963561849567,26.095043408421404,0.999532599558562,0.009916419065068816,23.504474972644843,13.047521704210702,0.9987274856524943,0.049925655526002054,62.41289612824458,39.142565112632106,0.9985731095200384,0.25179651018362387,82.97607957602067,52.19008681684281,0.9990059103646759,0.00013203482281750912,41.07491052459611,26.095043408421404,0.9983414577306369,0.09845727637507282,65.32106514270683,39.142565112632106
SXS,SXS:BBH:0025,d,True,40.0,1.4999660921175484,23.999782986608924,16.000217013391076,0.499522999998,-0.499459000001,0.09992478018661391,5.5e-05,23.523476698883943,26.76728867081796,26.76728867081796,,0.9994588688833641,0.013994055244586577,43.66554216959797,26.76728867081796,0.9988193183588148,0.022823909327695225,24.29976777792826,13.38364433540898,0.9976318802344492,0.004712293831237229,66.14348420518623,40.150933006226936,0.9973452785767303,0.2522532077128415,88.20458204094565,53.53457734163592,0.9977729770608018,0.007317594008854011,43.641257108236296,26.76728867081796,0.9638279741977243,0.011774832163003263,66.07060476009411,40.150933006226936
SXS,SXS:BBH:0031,d,True,40.0,3.0013255460329638,30.00331276727603,9.996687232723971,0.499547,4.56575262029e-07,0.3747017361798633,5.01e-05,28.352841586472067,29.911614571592,29.911614571592,,0.9975487144077878,0.023867817190159922,38.59836681998981,29.911614571592,0.9059020152735043,1.6956129878563935,17.487164899196518,14.955807285796,0.99539339614716,0.0213590578140936,58.970769119793395,44.867421857388,0.9945577955444663,0.007483969237589217,78.72238011412325,59.823229143184,0.9271085800545174,0.5550294785466032,42.49566284543123,29.911614571592,0.7439508927103143,0.5517653412492497,54.04142271616048,44.867421857388
SXS,SXS:BBH:0036,d,True,40.0,3.0013208639616806,30.003301069838155,9.996698930161845,-0.499548000001,2.06568101878e-07,-0.37470217444665976,0.000533,19.80896071727225,27.124682811839563,27.124682811839563,,0.9966840183093806,0.20813660541775766,24.604823112211164,27.124682811839563,0.9861342338843015,0.7764438277631783,13.917072069717397,13.562341405919781,0.9935430904514443,0.10293826353808574,39.08120847697443,40.687024217759344,0.9899805383435335,0.17306057054042254,50.82144907132078,54.249365623679125,0.759934067223362,1.0425860359216306,33.6815464374295,27.124682811839563,0.6172860179818995,0.44345772524990257,36.156825080933984,40.687024217759344
SXS,SXS:BBH:0038,d,True,40.0,3.001327625315436,30.003317962035993,9.996682037964009,-0.499540000001,5.5678425188e-07,-0.3746962972197584,0.0001,28.55490607301082,27.127273218961676,28.55490607301082,,0.9981090607412354,0.13228353578079458,39.17698659432131,28.55490607301082,0.9987315464798509,0.025590830100766286,22.836450263033623,14.27745303650541,0.9948397814240078,0.01370138481299696,60.447005423152156,42.83235910951623,0.9887689233710195,0.04570862252380766,80.79328331730888,57.10981214602164,0.9958254761083277,0.15301410569179094,41.6593874136271,28.55490607301082,0.9897400135060934,0.08483913734432301,61.401482337041045,42.83235910951623
SXS,SXS:BBH:0041,d,True,40.0,3.0013235295702207,30.003307729456115,9.996692270543884,0.499535,1.01200879812e-06,0.37469281108435976,9.9e-05,35.09259835625735,29.904261156564093,35.09259835625735,,0.9975952633252445,0.02385312658741759,38.59836681998981,35.09259835625735,0.905869804636712,1.69552974521705,17.487164899196518,17.546299178128674,0.9955752429499661,0.021373260571011812,58.970769119793395,52.63889753438602,0.9946265723717157,0.007470377885359161,78.72238011412325,70.1851967125147,0.9270571453283925,0.5550443721944377,42.49566284543123,35.09259835625735,0.7437822107277774,0.5517442225698846,54.04142271616048,52.63889753438602
SXS,SXS:BBH:0039,d,True,40.0,3.0013179245887476,30.003293726251165,9.996706273748835,-0.499539,3.63512664661e-07,-0.37469529276971114,0.0030069,23.82593393387563,27.124703879281547,27.124703879281547,,0.9993664012870467,0.13416666860053794,39.165224041619666,27.124703879281547,0.9997999713481875,0.011809636078495181,22.886285442775918,13.562351939640774,0.9982032792011526,0.0217603625538967,60.52440243960293,40.68705581892232,0.9943444492178332,0.03615759007562085,80.91485877708847,54.249407758563095,0.998208179508297,0.008040145784631168,42.72828675829907,27.124703879281547,0.9940530045126514,0.09577373840637211,61.50954910032071,40.68705581892232
SXS,SXS:BBH:0040,d,True,40.0,3.001326725974581,30.00331571517509,9.996684284824909,-0.499522999999,1.37834671804e-06,-0.37468331242661074,0.0009107,36.01587439481054,27.127317513276452,36.01587439481054,,0.9992219761526848,0.13423023332550238,39.165224041619666,36.01587439481054,0.9994902260335363,0.011843686306522182,22.886285442775918,18.00793719740527,0.997923005306011,0.021704453502757345,60.52440243960293,54.02381159221581,0.9949274417798416,0.03621607659568666,80.91485877708847,72.03174878962108,0.9982029528853347,0.007995793085119024,42.72828675829907,36.01587439481054,0.9943596316695241,0.09572206764482948,61.50954910032071,54.02381159221581
SXS,SXS:BBH:0045,d,True,40.0,2.9998043864743122,29.999510942269204,10.000489057730796,0.499544,-0.499371000002,0.24980303682192098,0.0006618,28.241304736076426,29.54665927853293,29.54665927853293,,0.9978929566654988,0.004536641560407748,47.13212269310832,29.54665927853293,0.9975214373673882,0.11657173641799089,26.539544766576384,14.773329639266464,0.9934810573306879,0.0029375369750345194,71.4392702927299,44.31998891779939,0.989316314008549,0.006086609719023284,95.55284295186895,59.09331855706586,0.9947973533550301,0.008525906174740238,47.1306144235724,29.54665927853293,0.9891260590102412,0.0034248736192162856,71.40901932427946,44.31998891779939
SXS,SXS:BBH:0046,d,True,40.0,2.999787854043477,29.999469606978508,10.000530393021492,-0.499535000001,-0.499355000001,-0.4994899976142314,0.0002173,28.615252456708674,26.810000223196344,28.615252456708674,,0.9989033636451259,0.14236162574846753,34.507459345424174,28.615252456708674,0.9904484519344581,0.21799100128141669,19.871952014791216,14.307626228354337,0.9976763207548592,0.042367848708054635,53.533182924570134,42.92287868506301,0.9868402613810897,0.13328515286925263,70.44047184079051,57.23050491341735,0.9483545049775679,0.7208037558443502,34.25343120710604,28.615252456708674,0.8870840720841766,0.44541107927318024,49.952376743543624,42.92287868506301
SXS,SXS:BBH:0047,d,True,40.0,2.9998073970350196,29.999518469401494,10.000481530598506,0.499546,0.499386000001,0.4995059980741276,0.0004925,28.16054116797526,30.24070469990423,30.24070469990423,,0.9980552882334225,0.003942430284675482,48.819899423158944,30.24070469990423,0.9960331997371521,0.03624153850456928,27.351175058470798,15.120352349952116,0.9917958960315307,0.011767552025690133,73.97234161129118,45.36105704985635,0.9881317640512376,0.0009476654353553984,98.9296488922273,60.48140939980846,0.9912661290371516,0.00396736076191442,48.80688259053765,30.24070469990423,0.9857228939342918,0.012009251618480068,73.97076106194464,45.36105704985635
SXS,SXS:BBH:0148,d,True,40.0,1.0,20.0,20.0,-0.437585851205,-0.437585791869,-0.437585821537,3.5e-05,26.401710145200216,25.02743194977375,26.401710145200216,,0.9991024957597109,0.15534331486041045,28.09256897857196,26.401710145200216,0.48289174889971914,6.665454373588296,9.706953962391061,13.200855072600108,0.40764418965741506,0.2770171818384501,41.40923118055093,39.602565217800326,0.9952134069510796,0.3770481307247661,57.57622521010699,52.80342029040043,0.9906614903807623,1.2477049421401842,35.987989350432414,26.401710145200216,0.4892780596169094,15.745610935894824,13.92765791602709,39.602565217800326
SXS,SXS:BBH:0101,d,True,40.0,1.5006756241155086,24.00432282609703,15.995677173902967,-0.499524,1.38031047744e-07,-0.29976832868708037,0.0025157,18.58598327455187,25.591994472791075,25.591994472791075,,0.9985506328511381,0.085087564368837,39.24995637922076,25.591994472791075,0.9967344685251741,0.019785882674019758,22.823449746474612,12.795997236395538,0.9950579521601401,0.040599430635323244,60.31129813360584,38.387991709186615,0.9920981449404599,0.2534241094125184,80.34563481610695,51.18398894558215,0.9946899919609445,0.0066774139182269356,39.770763264228904,25.591994472791075,0.9881471693985112,0.27680819900058795,63.31230896794998,38.387991709186615
SXS,SXS:BBH:0149,d,True,40.0,1.0,20.0,20.0,-0.199980174996,-0.199980162465,-0.19998016873049998,0.0001604,26.071345506400828,25.59423356151402,26.071345506400828,,0.9996625221067998,0.0026287975610225158,40.626698976533326,26.071345506400828,0.6105570184120344,0.6489735563150482,21.7452602441524,13.035672753200414,0.5508542994218032,1.7690701888609912,48.33919526870178,39.10701825960124,0.997705148694156,0.2573854173889046,82.1324814572114,52.142691012801656,0.9977589033537476,0.005418623414958569,40.678388441188005,26.071345506400828,0.13347386624383878,1.9879254098184542,47.50403359380763,39.10701825960124
SXS,SXS:BBH:0150,d,True,40.0,1.0,20.0,20.0,0.20003497356,0.20003497599,0.200034974775,0.0002714,25.711164363541677,26.55515978728196,26.55515978728196,,0.9994977563895809,0.012431433964510265,43.82555503971417,26.55515978728196,0.5894894601068249,0.47805589479111793,26.68576309956433,13.27757989364098,0.5058177083199132,0.8219151093054883,56.81328439555332,39.83273968092294,0.9962053439340952,0.3152161341836467,88.46510601008742,53.11031957456392,0.997314848211843,0.007588234940225858,43.806065804918255,26.55515978728196,0.36452174886583044,0.32349492223517834,63.11881995562037,39.83273968092294
SXS,SXS:BBH:0152,d,True,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,0.599963312828,0.599963311736,0.599963312282,0.0004272,25.089753809634097,27.62185891644919,27.62185891644919,,0.9975980127376591,0.010320444331146567,47.43572689701011,27.62185891644919,0.3482511560613152,0.17554390609522844,29.844763941929468,13.810929458224596,0.565823044725046,1.1813179267818976,60.310338130230264,41.43278837467379,0.9864693326013952,0.42397924736391257,95.7215309371784,55.24371783289838,0.9952276975235846,0.009513122675013702,47.436971007304905,27.62185891644919,0.15945515857700357,0.28311958627730044,67.95508746960786,41.43278837467379
SXS,SXS:BBH:0151,d,True,40.0,1.0000001548574218,20.000001548574097,19.999998451425903,-0.59993270413,-0.599932722514,-0.5999327133219993,0.00048,25.44429058484674,24.64860100673941,25.44429058484674,,0.999048624459302,0.24093043784331297,36.57382910760671,25.44429058484674,0.7057380958606819,0.8768791856373973,31.23997386115451,12.72214529242337,0.33518335043858827,1.5771396978891545,45.50046152023749,38.16643587727011,0.9929556682131225,0.17227079387200306,76.58959383410027,50.88858116969348,0.9980519451349721,0.011262088233248643,38.95465855674797,25.44429058484674,0.4766425084610666,1.7122835640825576,46.02821984773841,38.16643587727011
SXS,SXS:BBH:0154,d,True,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-0.799759895663,-0.799759926259,-0.7997599109609999,0.00064,25.92753098804866,24.191715293744945,25.92753098804866,,0.9985791716517552,0.22660204365499131,35.56310720397753,25.92753098804866,0.598050596377254,2.2516188954732828,34.68024354665805,12.96376549402433,0.33329606813327056,1.3075686409479668,44.80474243045847,38.89129648207299,0.9907104349905501,0.16898387830808714,74.21531571352158,51.85506197609732,0.9991661201539994,0.2962489972403014,39.769919752901394,25.92753098804866,0.4978186990708981,0.41485571270535576,58.75092343480502,38.89129648207299
SXS,SXS:BBH:0174,d,True,40.0,3.0013166242987697,30.003290477666212,9.996709522333788,0.499542999999,2.0572578985e-07,0.3746983947908943,0.0002952,21.607375163727433,29.911586689313665,29.911586689313665,,0.9975476081550612,0.023859980688842704,38.59836681998981,29.911586689313665,0.9059014005606215,1.6956049683611274,17.487164899196518,14.955793344656833,0.9953884397773766,0.02136676772109287,58.970769119793395,44.8673800339705,0.9945510658794102,0.007476408745682942,78.72238011412325,59.82317337862733,0.927106978222954,0.5550365940900126,42.49566284543123,29.911586689313665,0.7439481182089389,0.5517569511490428,54.04142271616048,44.8673800339705
SXS,SXS:BBH:0170,d,True,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,0.43655,0.43655,0.43655,2.04e-05,13.47206056715831,27.21212118130156,27.21212118130156,,0.9989854634927751,0.005351518594980101,45.85850610503765,27.21212118130156,0.8428097711826527,1.4781380293174708,37.66493043981855,13.60606059065078,0.5752445209182165,1.1181379881167877,58.8327507368073,40.81818177195234,0.9931228115246219,0.31267404940057275,83.05360764776897,54.42424236260312,0.9974490315926106,0.0032390739066852875,45.85200655457202,27.21212118130156,0.568589911617929,1.2722443024677736,56.249583649290926,40.81818177195234
SXS,SXS:BBH:0155,d,True,40.0,1.0000000516191376,20.000000516191363,19.999999483808637,0.799873613923,0.799873563675,0.7998735887990007,0.0005051,24.924884669399272,28.120697319957415,28.120697319957415,,0.9980531940245324,0.04729795863997942,49.723917791980355,28.120697319957415,0.6244769677921445,2.3314039495011403,45.59538969463906,14.060348659978708,0.22788550320907086,2.7858737180316058,51.75818076798891,42.18104597993612,0.9893723048022139,0.36867288857390584,99.05596892888322,56.24139463991483,0.9951513432832514,0.045359248791051535,49.71678636857667,28.120697319957415,0.4430170631669201,1.8247695709757692,56.568275123877,42.18104597993612
SXS,SXS:BBH:0175,d,True,40.0,1.0000001095007305,20.000001095007246,19.999998904992754,0.7499345421485856,0.7499337058959983,0.7499341240223149,0.0032534,25.53860941051483,27.996360295811918,27.996360295811918,,0.9980684893405418,0.029685123932070748,49.07382177100561,27.996360295811918,0.49434209114151095,0.871442562160961,35.32046087139754,13.998180147905959,0.24256364710071499,3.2005126380066393,48.981254620244826,41.99454044371788,0.989492626153892,0.14811476663936798,90.10502932570562,55.992720591623836,0.9968697364325341,0.025897067388799322,49.05196094233879,27.996360295811918,0.3957043126986384,2.558302183916665,52.04707377819411,41.99454044371788
SXS,SXS:BBH:0212,d,True,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-0.799862764462,-0.79986276568,-0.7998627650710001,0.0002318,17.56324551740053,24.186564686752977,24.186564686752977,,0.998692423823363,0.2264762388013892,35.56310720397753,24.186564686752977,0.48315699316714905,2.2443768014372747,34.68024354665805,12.093282343376488,0.3285108464745902,1.307395380267515,44.80474243045847,36.27984703012947,0.9907488318311904,0.16910286310064435,74.21531571352158,48.373129373505954,0.9991727055281511,0.29635610012487196,39.769919752901394,24.186564686752977,0.5067518171559104,0.4169384997084683,58.75092343480502,36.27984703012947
SXS,SXS:BBH:0213,d,True,40.0,1.0000037326809235,20.00003732673957,19.99996267326043,-0.79984246617,0.799896216638,2.5382408270191446e-05,0.0001435,23.178167165352672,26.104558971754987,26.104558971754987,,0.9995114299547783,0.032532129541295716,42.002004404113315,26.104558971754987,0.9989561535916729,0.01588278666183726,24.08744217793846,13.052279485877493,0.9687961201446607,0.048617942523366424,63.81870133376632,39.15683845763248,0.9983714728553883,0.23857785491783154,85.22867312166083,52.20911794350997,0.9979495835694847,0.008201300587994764,42.201682400571926,26.104558971754987,0.9920159895782177,0.24256904913559832,67.18311384369242,39.15683845763248
SXS,SXS:BBH:0214,d,True,40.0,1.0000222379626047,20.000222377153438,19.99977762284656,-0.624943094889,-0.249991599977,-0.4374694319491529,0.0002089,20.41664672518805,24.97853599860411,24.97853599860411,,0.9997172552940514,0.11404777101992317,38.29409595905417,24.97853599860411,0.998312574688101,0.003985670753542738,22.472136961739537,12.489267999302054,0.9481301697296856,0.023840516309650065,58.2415132792073,37.46780399790616,0.9988506679849588,0.3406182544655541,78.79821578871412,49.95707199720822,0.9984694034439963,9.785572244595983e-05,39.035632266884775,24.97853599860411,0.9786544343793254,0.2760214582645269,62.340015541454605,37.46780399790616
SXS,SXS:BBH:0215,d,True,40.0,1.0000001264405536,20.000001264405455,19.999998735594545,-0.599956872698,-0.599956970486,-0.5999569215919969,0.0001975,19.208134235224076,24.63251131460332,24.63251131460332,,0.9990596413794552,0.24087778736506668,36.57382910760671,24.63251131460332,0.6432930484909701,1.0683216468180574,31.23997386115451,12.31625565730166,0.33008237926591455,1.5770718361452347,45.50046152023749,36.94876697190498,0.9929961140105004,0.17232100304535747,76.58959383410027,49.26502262920664,0.998048188340552,0.011212529192573576,38.95465855674797,24.63251131460332,0.47593400101171085,1.57437734025101,46.02821984773841,36.94876697190498
SXS,SXS:BBH:0216,d,True,40.0,1.0000184249719986,20.000184248022602,19.999815751977398,-0.5999577114,6.12476786775e-06,-0.2999785568698273,0.0002766,21.00645293698506,25.31739719169861,25.31739719169861,,0.9984205800685875,0.14239716119883586,39.037998218720766,25.31739719169861,0.9968884382337796,0.01273063658662908,22.972302950191366,12.658698595849305,0.9600267079849842,0.04497327860505409,59.45922044238124,37.97609578754792,0.9904015100484979,0.3405238122990197,80.77573923793452,50.63479438339722,0.9940458761405352,0.007173109178318311,40.00815610023318,25.31739719169861,0.9743491328456134,0.27104221932153827,63.85194516475714,37.97609578754792
SXS,SXS:BBH:0217,d,True,40.0,1.000002228809766,20.000022288072824,19.999977711927176,-0.599969375919,0.599983044885,6.165867326490826e-06,0.0001926,22.95084180491041,26.122070318153416,26.122070318153416,,0.9973700148245593,0.02788329356970896,41.99447863393042,26.122070318153416,0.9985836682100148,0.0027351711468832436,24.03613015298877,13.061035159076708,0.9590532889090874,0.047503842272301144,63.7510643609666,39.18310547723012,0.9871584887604276,0.235932934330754,85.10864246950693,52.24414063630683,0.9958814098439087,0.011179565678996438,42.135774830195096,26.122070318153416,0.9806647695520219,0.23739744201721044,67.076217355592,39.18310547723012
SXS,SXS:BBH:0218,d,True,40.0,1.0000005255698179,20.0000052556968,19.9999947443032,-0.499501865182,0.499506233092,2.0526929083608538e-06,7.2e-05,19.66458068051053,26.118590851363653,26.118590851363653,,0.9996254431526089,0.02670498362344185,41.98642613943344,26.118590851363653,0.9996004444754106,0.00039699903179288146,24.06378982796304,13.059295425681826,0.9650940455787185,0.05340820567004824,63.78904651245932,39.17788627704548,0.9987497419893052,0.24266526867266058,85.16948592614115,52.237181702727305,0.99862791729653,0.0034283017962875952,42.1692406772921,26.118590851363653,0.991907310114356,0.24392581575079658,67.13539013897481,39.17788627704548
SXS,SXS:BBH:0220,d,True,40.0,1.0000676738097225,20.000676715199276,19.999323284800724,-0.40000233413,-0.799860789321,-0.5999247969681454,0.0001158,19.312941177320493,24.532648141067895,24.532648141067895,,0.9991709683792058,0.24542915938832996,36.55795292667201,24.532648141067895,0.9973770778044622,0.014144653816728912,21.982477840441373,12.266324070533948,0.987671285216169,0.09502296191143776,56.02186804532171,36.79897221160184,0.994526464602682,0.2640747245793475,76.73546609462659,49.06529628213579,0.9963771309501824,0.31444887099798685,40.034188350362996,24.532648141067895,0.9711389965793578,0.36846425509022973,60.821725399006034,36.79897221160184
SXS,SXS:BBH:0221,d,True,40.0,1.000069862510397,20.000698600700968,19.99930139929903,-0.400001421475,0.799916096272,0.19993638081802487,0.0002855,23.262760595702034,26.661779377628594,26.661779377628594,,0.9998930575966157,0.003899037298538465,43.8208842744113,26.661779377628594,0.9993758289746706,0.0001683932407219479,24.90068966050322,13.330889688814297,0.9709354437094002,0.043151321787803315,66.11530028951742,39.99266906644289,0.9993909467956038,0.23458627213459304,88.43800070036093,53.32355875525719,0.9990513423063564,0.0038727642427615803,43.79033849452047,26.661779377628594,0.9950748684097704,0.23160753597264236,69.53688045893973,39.99266906644289
SXS,SXS:BBH:0222,d,True,40.0,1.000059649755496,20.000596479765026,19.999403520234974,-0.299953615163,1.65175497463e-07,-0.14998119790276165,5.4e-05,21.39509261071868,25.724753308789435,25.724753308789435,,0.999784732019537,0.007354166397185926,40.936213854473124,25.724753308789435,0.9989265646335814,0.02187262009630701,23.480759190794814,12.862376654394717,0.9491647675094325,0.04244697297853214,61.09360599076525,38.587129963184154,0.9992569462296024,0.2536305729265349,82.8626424958952,51.44950661757887,0.9982891615558224,0.002949924397463328,41.033812482178526,25.724753308789435,0.9876908909310438,0.4272976393898496,65.41785901939328,38.587129963184154
SXS,SXS:BBH:0224,d,True,40.0,1.0000747810959207,20.00074778299919,19.99925221700081,0.400002613238,-0.799832698385,-0.19989261216230347,0.0002727,21.98866941474668,25.571806835242988,25.571806835242988,,0.9995024150631722,0.005291072413055918,40.64003172866461,25.571806835242988,0.9984091125656664,0.026447421123881588,23.27571660105723,12.785903417621494,0.9666214645428548,0.04953941833904198,60.401238441065104,38.35771025286448,0.996231858356156,0.25514813623762655,82.09762719468445,51.143613670485976,0.9971611410138805,0.0012164201902409625,40.64849974303775,25.571806835242988,0.9848940590830261,0.26284504973245526,64.80780747815528,38.35771025286448
SXS,SXS:BBH:0223,d,True,40.0,1.0000600626821412,20.000600608784325,19.999399391215675,0.299955881546,1.71439869585e-07,0.14998253039379475,0.0,22.64480892225213,26.472879972166364,26.472879972166364,,0.4470073969206182,0.2151682678738055,30.38626403446863,26.472879972166364,0.9308029948082068,0.26050363413207317,19.30339887250533,13.236439986083182,0.6069541757984536,0.2790295904325883,45.11049061966477,39.709319958249544,0.6509430349709697,0.018409459925712933,60.58325273087643,52.94575994433273,0.7865463778007712,0.6722212280687646,35.21535984203361,26.472879972166364,0.8322398627882139,0.4506877764346619,51.074681345035664,39.709319958249544
SXS,SXS:BBH:0225,d,True,40.0,1.0000735388699988,20.000735361661157,19.999264638338847,0.400011354106,0.799907395909,0.5999520233020602,0.0003625,24.81631977281508,27.619292219411747,27.619292219411747,,0.9990588378402676,0.02060032138815733,47.49944670704676,27.619292219411747,0.9965622930423074,0.12811982764274957,26.68765260294655,13.809646109705874,0.9643739684836896,0.07739592503869686,71.76212927130042,41.42893832911762,0.9936393721116796,0.4352465205911836,95.87453926603705,55.238584438823494,0.9978013665218816,0.020817180119143328,47.50951716865252,27.619292219411747,0.9510181138024801,0.25408114169127993,73.99691924789757,41.42893832911762
SXS,SXS:BBH:0227,d,True,40.0,1.0000198330992354,20.000198329025615,19.999801670974385,0.599980017325,3.03217649277e-06,0.29999449957201774,0.0003209,23.455082753889577,26.874906305258943,26.874906305258943,,0.9978955373387551,0.001581728120788459,44.58708474528897,26.874906305258943,0.9958583668960701,0.035697165019650666,25.285376740529482,13.437453152629471,0.9677629043072665,0.03727343844904266,67.32182947419678,40.31235945788841,0.9866833188683539,0.3705862498432703,90.05719667570439,53.749812610517886,0.9947422741658822,0.0024686784498573074,44.59229146015097,26.874906305258943,0.9798049553356476,0.042736616129945094,69.70045931463582,40.31235945788841
SXS,SXS:BBH:0229,d,True,40.0,1.000025889557869,20.00025889222739,19.999741107772614,0.649960086792,0.249998882042,0.4499820730881792,0.0003121,24.03912957085947,27.20292382258205,27.20292382258205,,0.999846115308188,0.006884342188725935,46.00184436161503,27.20292382258205,0.9991402057814595,0.030692321520833718,25.987988285265676,13.601461911291025,0.9803119468013166,0.04800693874260192,69.50172888198966,40.804385733873076,0.9991702458543061,0.3694798080749814,92.91567340182856,54.4058476451641,0.9993034127194055,0.008931717471341234,46.02582134942998,27.20292382258205,0.9875964393709813,0.036671329857498006,71.77340383995872,40.804385733873076
SXS,SXS:BBH:0228,d,True,40.0,1.0000001460009766,20.00000146000966,19.99999853999034,0.599991103591,0.599991112831,0.5999911082109997,0.0003081,24.9223439167369,27.621928476498294,27.621928476498294,,0.9997282389516237,0.021307046271211445,47.519223590064115,27.621928476498294,0.31411547527459505,0.640892110879401,27.839109088244136,13.810964238249147,0.5710991944200843,1.0517503318088712,61.376041723011234,41.43289271474744,0.9982556137896633,0.43284630534235846,95.86718819471866,55.24385695299659,0.9991593597541525,0.01870565676332709,47.50684976376912,27.621928476498294,0.16210192935388745,0.3997985638922489,66.76903989862903,41.43289271474744
SXS,SXS:BBH:0235,d,True,40.0,1.9999458363671467,26.66642593506324,13.333574064936759,-0.600036651953,-0.5998786758,-0.5999839922845871,6.1e-05,20.5750022193775,25.305131445836565,25.305131445836565,,0.9993896733139062,0.1891144570409002,37.08941606529548,25.305131445836565,0.9980173611636705,0.03063371077714932,21.956455822758848,12.652565722918283,0.997375062793965,0.02276567355438611,57.70334332306836,37.95769716875485,0.9959681862561806,0.25239423431609126,76.98190896411275,50.61026289167313,0.996559852271144,0.030955618026016814,38.02372525176285,25.305131445836565,0.9884932617100229,0.3659852642438976,60.65314651710675,37.95769716875485
SXS,SXS:BBH:0230,d,True,40.0,1.00000012990532,20.000001299053114,19.999998700946882,0.799875676879,0.799875899098,0.7998757879884927,0.0001219,24.919146766587552,28.12070276462359,28.12070276462359,,0.9980535544219574,0.04729511952492118,49.723917791980355,28.12070276462359,0.624472573788302,2.331401538662909,45.59538969463906,14.060351382311795,0.22788678374817067,2.785878074542509,51.75818076798891,42.18105414693539,0.9893761615627591,0.3686700397513789,99.05596892888322,56.24140552924718,0.9951525498702036,0.04535640682046069,49.71678636857667,28.12070276462359,0.44301893745779225,1.8247733987790367,56.568275123877,42.18105414693539
SXS,SXS:BBH:0236,d,True,40.0,1.9999913602681576,26.666628267747893,13.333371732252107,-0.599961725541,-1.57754368972e-05,-0.39997916624107055,9.48e-05,21.99342052860145,25.83394158864322,25.83394158864322,,0.999013706753299,0.19204353079384967,38.064106015010665,25.83394158864322,0.9975061628507886,0.025803574309780645,22.497205383092084,12.91697079432161,0.9967888626544131,0.03444840212001572,59.41960859193177,38.75091238296483,0.9949232615146915,0.26055346045448236,79.25605661194083,51.66788317728644,0.9970836658741603,0.019177359940390118,39.08283917710301,25.83394158864322,0.9924731449199263,0.2679619681878227,62.29917854380425,38.75091238296483
SXS,SXS:BBH:0237,d,True,40.0,1.9999697072873608,26.66653203102878,13.333467968971224,-0.600025546151,0.599910029522,-0.20004298207437526,3.7e-05,23.151550109992197,26.34552659665925,26.34552659665925,,0.9996996726587967,0.2002472996970452,39.09037941552679,26.34552659665925,0.9993633922549161,0.0006348975383054507,23.097052986909784,13.172763298329626,0.9987517994405262,0.03574695434945612,61.155339766434665,39.518289894988875,0.9976155961659884,0.1760064372847695,80.44774052479116,52.6910531933185,0.9986051961805843,0.006189670867978098,40.231586424396866,26.34552659665925,0.9979074868708955,0.17396411506322193,64.08200148356764,39.518289894988875
SXS,SXS:BBH:0238,d,True,40.0,1.9999389903783145,26.666395507278065,13.333604492721935,-0.499537354331,-0.499457869694,-0.4995108589131748,6.4e-05,18.192439603261672,25.615695726922272,25.615695726922272,,0.9987944042186631,0.19499436704431056,37.667120466857405,25.615695726922272,0.9976653778073021,0.026098884708530848,22.290160489281075,12.807847863461136,0.9957135481311882,0.03733609937869973,58.7983241885612,38.42354359038341,0.9932502464616312,0.26580342234891985,78.47613524955133,51.231391453844545,0.996311466344941,0.0243803877619974,38.70322116033451,25.615695726922272,0.9870164655195287,0.3708245436450636,61.67813949303884,38.42354359038341
SXS,SXS:BBH:0240,d,True,40.0,1.999971647892634,26.666540656109706,13.333459343890294,-0.299962175531,-0.299939958736,-0.29995476986267794,4.5e-05,21.96311293071345,26.190662611674576,26.190662611674576,,0.9987862485360299,0.05339562847111605,39.87041935338269,26.190662611674576,0.9989909446936278,0.0034702530069673724,23.064696496679332,13.095331305837288,0.9964794079132714,0.04968678915228105,61.01518293115087,39.28599391751186,0.9941768165153427,0.35762421888460977,81.55048190845201,52.38132522334915,0.9975957800119288,0.004215188696975755,40.22012789897302,26.190662611674576,0.9888206626468052,0.19325767420087595,62.98527310548617,39.28599391751186
