catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:eBBH:1188-n100-ecc,a,False,40.0,3.999976838076969,31.99996294075148,8.000037059248523,0.0,8.22877349639853e-06,1.6457623230837572e-06,0.45,37.509508278250905,29.923410095513223,37.509508278250905,,0.378182945737331,4.945895844184058,5.278132382877569,37.509508278250905,0.8143671338388863,3.050070788816696,5.094830497157648,18.754754139125453,0.446383245468176,1.4154309262085505,12.01557937212974,56.26426241737636,0.5223554628834894,3.9329619069630297,12.422871328289748,75.01901655650181,0.637928312266303,1.7322771441446427,9.35885021365274,37.509508278250905,0.6935762787201868,4.014577905400334,8.97492236757233,56.26426241737636
RIT,RIT:eBBH:1190-n100-ecc,a,False,40.0,3.9999995840346014,31.999999334455307,8.000000665544691,-1.55842786426689e-06,5.16554793546822e-06,-2.136325924422079e-07,0.52,37.509508278250905,29.92348619035342,37.509508278250905,,0.3696032040760877,7.441302882866685,4.256929411280098,37.509508278250905,0.7962996331520157,2.2889429392327685,5.4967313379899565,18.754754139125453,0.4400016011888182,2.0623655111002805,10.931460765554224,56.26426241737636,0.5132988871974625,1.49960338760016,16.08984756372312,75.01901655650181,0.6168035479301334,0.2853171325814125,11.290356524990454,37.509508278250905,0.6775260493406736,3.9198656165957497,8.933772932698966,56.26426241737636
RIT,RIT:eBBH:1189-n100-ecc,a,False,40.0,3.99998425262889,31.99997480412687,8.000025195873128,-1.5514143565449e-06,7.25749349273276e-06,2.103727620137463e-07,0.5,37.509508278250905,29.92346649511054,37.509508278250905,,0.3712589297400662,3.88534541312725,5.762383996299055,37.509508278250905,0.8002315534796356,9.346029699591796,3.0204087319754294,18.754754139125453,0.4401834605408763,3.932672751649092,8.955370846075159,56.26426241737636,0.515370528994362,2.210860471185007,14.78278274967055,75.01901655650181,0.6237617740032232,1.7276372325238605,9.279149554703212,37.509508278250905,0.6797580680496749,6.050737204486538,7.411152704701189,56.26426241737636
RIT,RIT:eBBH:1191-n100-ecc,a,False,40.0,3.999985688609924,31.999977101710336,8.000022898289663,0.0,3.50979658026965e-06,7.019613252623987e-07,0.54,37.509508278250905,29.92341736703934,37.509508278250905,,0.3674764113479903,7.39163694508622,4.247161643294541,37.509508278250905,0.7909713056509071,0.4397602297524904,6.982140298003406,18.754754139125453,0.4374337487332211,2.836441502083128,9.946526743048748,56.26426241737636,0.5123344709447136,1.2371312010862354,16.559638158364773,75.01901655650181,0.6130486476397795,1.4795643555640785,9.508439964770767,37.509508278250905,0.6734700664547962,4.395224304081834,8.487502265745277,56.26426241737636
RIT,RIT:eBBH:1192-n100-ecc,a,False,40.0,3.99999425558233,31.99999080892117,8.000009191078831,0.0,1.50202817217441e-06,3.004059795663654e-07,0.56,37.509508278250905,29.92342669924112,37.509508278250905,,0.3661131493185878,7.3799785256405555,4.2380159693772566,37.509508278250905,0.7872262945930811,4.275077902407057,4.437305173822296,18.754754139125453,0.4374398652192401,2.808579798651345,9.948070740038988,56.26426241737636,0.5115282616465362,3.5604100496621487,12.615792147946305,75.01901655650181,0.6062448440449983,1.2558803828337357,9.767147093249909,37.509508278250905,0.6707410475811211,5.042806640795238,7.979055311805375,56.26426241737636
RIT,RIT:eBBH:1193-n100-ecc,a,False,40.0,3.999990275987303,31.999984441549422,8.000015558450574,0.0,1.30065512502466e-06,2.601315309093939e-07,0.58,37.509508278250905,29.923420747892703,37.509508278250905,,0.3649073716346692,7.329172730427589,4.227911893222966,37.509508278250905,0.7824865046889984,1.58921777755722,5.927963347948005,18.754754139125453,0.4368285679229264,5.025524408517681,7.950841083728048,56.26426241737636,0.5095878768546671,2.5820960465415594,13.928391265883334,75.01901655650181,0.60234863759303,3.207583641869745,7.721023892982077,37.509508278250905,0.6649187991080283,2.28307685123123,10.487682941914825,56.26426241737636
RIT,RIT:eBBH:1194-n100-ecc,a,False,40.0,3.9999903459980537,31.99998455356706,8.000015446432938,-1.98140455771074e-06,0.0,-1.5851228810277765e-06,0.6,37.509508278250905,29.92347899456446,37.509508278250905,,0.3637504638817047,4.699664689234592,5.22391467933715,37.509508278250905,0.7786220696161024,0.9851947021578594,6.40786139123606,18.754754139125453,0.4359629186914299,3.206045456354324,9.447037391069264,56.26426241737636,0.5077467145238543,2.878318727689089,13.439105749617156,75.01901655650181,0.5965941079045618,0.9221004688162474,10.145082875304734,37.509508278250905,0.6612915208955225,1.162408538184211,12.030207823369002,56.26426241737636
RIT,RIT:eBBH:1195-n100-ecc,a,False,40.0,3.9999864999983936,31.99997839993911,8.00002160006089,0.0,0.0,0.0,0.65,37.509508278250905,29.92341335107259,37.509508278250905,,0.3609664299328503,5.82364853507859,4.709162454744612,37.509508278250905,0.7714459903063106,4.324670561097017,4.372964142684641,18.754754139125453,0.4339441051026405,4.456091725626399,8.29689917379255,56.26426241737636,0.5090191972549365,3.0122435859377097,13.167946786353218,75.01901655650181,0.5821999386833655,0.3615775273618726,12.282854932701772,37.509508278250905,0.6526474410351293,4.2375717205814745,8.462323276300285,56.26426241737636
RIT,RIT:eBBH:1196-n100-ecc,a,False,40.0,3.99998175292228,31.999970804569102,8.0000291954309,0.0,0.0,0.0,0.7,37.509508278250905,29.92340661279645,37.509508278250905,,0.3595707011008539,5.782786942484817,4.694833398947529,37.509508278250905,0.7638846467145992,7.486313232443379,3.3551242221217352,18.754754139125453,0.4331652793657186,3.1958931998196203,9.341996011237054,56.26426241737636,0.5084636017778663,3.830021373849629,12.030914977705294,75.01901655650181,0.5643733469006292,1.5344820041333789,9.256665582162618,37.509508278250905,0.6403384624636764,5.482416121855471,7.52026624406471,56.26426241737636
RIT,RIT:eBBH:1198-n100-ecc,a,False,40.0,3.999994572363462,31.99999131577212,8.000008684227888,-1.24988025155008e-06,1.00527826846869e-06,-7.988480579385634e-07,0.9,37.509508278250905,29.923463924977654,37.509508278250905,,0.3580686553752715,7.247265073108004,4.131469517903231,37.509508278250905,0.7382257843141435,3.4453889048458124,4.70907672018465,18.754754139125453,0.4328322206625382,6.520763884772873,6.828526383547361,56.26426241737636,0.5085302281328775,8.748849732596694,7.994680190547578,75.01901655650181,0.4989879457622427,4.905257165507466,6.400578578388966,37.509508278250905,0.5715894182627705,11.21488283700804,4.992310380250423,56.26426241737636
RIT,RIT:eBBH:1197-n100-ecc,a,False,40.0,3.999994588944136,31.99999134230125,8.000008657698752,0.0,4.22380219752782e-06,8.447613537157393e-07,0.8,37.509508278250905,29.92343092447874,37.509508278250905,,0.3587704882712424,5.737022874625491,4.666279988154064,37.509508278250905,0.7513255842116489,13.92243261104122,2.272136017893695,18.754754139125453,0.4323297976698185,3.0812442961616653,9.366895900368924,56.26426241737636,0.5072546222290442,6.4981256634033935,9.432102673282657,75.01901655650181,0.5351720711630784,2.6852183128256173,8.006201103524505,37.509508278250905,0.6141308544990886,4.680063208115352,7.994016538425244,56.26426241737636
RIT,RIT:eBBH:1199-n100-ecc,a,False,40.0,3.9999892205013055,31.999982752764904,8.000017247235094,0.0,0.0,0.0,0.99,37.509508278250905,29.92341721271062,37.509508278250905,,0.3546241552527732,9.367967260918869,3.547197376628908,37.509508278250905,0.7247976075591972,3.410825035437744,4.705615492138122,18.754754139125453,0.4181057737106867,12.595594832858408,4.600821154536664,56.26426241737636,0.4902183831624857,10.810306936249711,6.985665806808532,75.01901655650181,0.4278766488321286,7.242900639098306,5.265923821002041,37.509508278250905,0.3628061754617127,167.08981771446372,0.5005343234186241,56.26426241737636
RIT,RIT:eBBH:1203-n100-ecc,a,False,40.0,1.9999945110790325,26.66664227141773,13.333357728582268,1.56161570566608e-06,1.52382725743713e-06,1.549019533209965e-06,0.006,37.509508278250905,27.052734715676497,37.509508278250905,,0.981614660025032,0.3359519537798877,27.18983648516155,37.509508278250905,0.9948292123071014,0.0863322960530689,16.066738196337898,18.754754139125453,0.983175346069074,0.0550556968529778,38.8225986924344,56.26426241737636,0.9855908919361482,0.2036339326159336,49.57341442896162,75.01901655650181,0.9922999710857454,0.3878320597456632,24.25966288193045,37.509508278250905,0.9895353828538196,0.1825259791476476,38.196527377781045,56.26426241737636
RIT,RIT:eBBH:1204-n100-ecc,a,False,40.0,1.9999950102840367,26.66664449011439,13.33335550988561,1.5766782918652e-06,1.50478689467365e-06,1.552714452943767e-06,0.008,37.509508278250905,27.05273539753176,37.509508278250905,,0.9810875217893456,0.3419919190949945,27.05961344040154,37.509508278250905,0.9960979268050258,0.3281867999330454,14.988866173397078,18.754754139125453,0.9854029065372988,0.0519172801431,38.61954615578632,56.26426241737636,0.9898175074007785,0.016079457012262,47.79070766646448,75.01901655650181,0.994867573207452,0.4846248358276479,23.7740820567515,37.509508278250905,0.993251742717055,0.4804238119851292,36.30619960052551,56.26426241737636
RIT,RIT:eBBH:1205-n100-ecc,a,False,40.0,1.9999950343411133,26.666644597035084,13.333355402964916,1.56664857756356e-06,1.5120717715604e-06,1.5484562787835898e-06,0.01,37.509508278250905,27.052735423480325,37.509508278250905,,0.9797916102559646,0.3525989050777098,26.94918659788643,37.509508278250905,0.9963261513949732,0.3318487296703122,14.909281534335392,18.754754139125453,0.9847970552853736,0.0363209471035138,38.93878530634896,56.26426241737636,0.9900353028594656,0.1721404935996147,48.70298320556292,75.01901655650181,0.9954133238906288,0.1759138861268522,24.764655583650946,37.509508278250905,0.9938218084423188,0.4821197468021113,36.08832702027137,56.26426241737636
RIT,RIT:eBBH:1206-n100-ecc,a,False,40.0,1.999994948293264,26.66664421459892,13.333355785401078,1.61469570625562e-06,1.51316346938351e-06,1.5808515703080335e-06,0.015,37.509508278250905,27.05273533250647,37.509508278250905,,0.975414276116019,0.3627317224549352,26.59446164823885,37.509508278250905,0.9939377607538508,0.0884350308405048,15.72776721506253,18.754754139125453,0.9782974278528256,0.0291337460095726,38.32515165407344,56.26426241737636,0.9829459203271054,0.2079977080800045,48.20881969325158,75.01901655650181,0.9919331120876834,0.6568335576335652,22.70661731393221,37.509508278250905,0.9898102444548796,0.4894360645211752,35.5238608180538,56.26426241737636
RIT,RIT:eBBH:1207-n100-ecc,a,False,40.0,1.9999955291588056,26.666646796231745,13.333353203768253,1.5600561456623e-06,1.49003579653209e-06,1.5367159945021936e-06,0.02,37.509508278250905,27.052736087807023,37.509508278250905,,0.9710914095228058,0.3633269004353162,26.201904503878904,37.509508278250905,0.9944325950214878,0.0896705994849051,15.54359673166293,18.754754139125453,0.9741540776647496,0.0257367708093062,37.74328173769016,56.26426241737636,0.979300419759422,0.1334008302205815,46.86344010492878,75.01901655650181,0.9919509424884364,0.5393226302240441,22.75467867147216,37.509508278250905,0.9904840527754788,0.6975640340109194,33.96213196774559,56.26426241737636
RIT,RIT:eBBH:1208-n100-ecc,a,False,40.0,1.99999586749524,26.666648299953543,13.33335170004646,1.51703830862474e-06,1.46813391121615e-06,1.5007368203665508e-06,0.03,37.509508278250905,27.052736519808896,37.509508278250905,,0.9596303407518452,0.5208772138163691,22.12445907720468,37.509508278250905,0.9946858289966878,0.5913749284899378,13.669275628250803,18.754754139125453,0.9593099091063532,0.0363100737296497,36.708676844821866,56.26426241737636,0.9641699623335752,0.0077268221495752,44.35756682885248,75.01901655650181,0.9906869866099758,0.6309213167540904,21.79137511231328,37.509508278250905,0.9861919162054328,0.2307673292162605,35.34194871048019,56.26426241737636
RIT,RIT:eBBH:1210-n100-ecc,a,False,40.0,1.999995627927721,26.666647235206,13.333352764794002,1.4477635459167e-06,1.37849613471591e-06,1.4246743752005958e-06,0.05,37.509508278250905,27.052736160402183,37.509508278250905,,0.9264459129033584,0.3921391141839943,24.064206380176103,37.509508278250905,0.9895005988318314,1.5177379218945648,11.484751757606398,18.754754139125453,0.9182453272914792,0.2021322087664264,35.544935465211275,56.26426241737636,0.9254020705084556,0.3867967171137794,44.35065620384096,75.01901655650181,0.9803602006252484,1.2777048026159892,18.7676360663118,37.509508278250905,0.974920022691158,0.2742448965646894,33.10114535676028,56.26426241737636
RIT,RIT:eBBH:1209-n100-ecc,a,False,40.0,1.99999535269434,26.66664601194285,13.333353988057151,1.46418761355854e-06,1.40203035515128e-06,1.4434684953267616e-06,0.04,37.509508278250905,27.05273579983645,37.509508278250905,,0.9462263045071562,0.4854323318047542,25.20037592060989,37.509508278250905,0.990566410313691,0.6128197872591183,13.305490506931957,18.754754139125453,0.9415897967457246,0.1568677470727781,34.575257714765726,56.26426241737636,0.9519290751764132,0.0319183674587368,42.78477581012184,75.01901655650181,0.9852192581323777,0.1436639594805759,22.75511988213897,37.509508278250905,0.9747625759065384,0.5193256202342722,32.86595784273141,56.26426241737636
RIT,RIT:eBBH:1212-n100-ecc,a,False,40.0,1.9999956748588616,26.66664744378945,13.333352556210553,1.39778302864981e-06,1.31292079456117e-06,1.3694955765045225e-06,0.07,37.509508278250905,27.052736191012883,37.509508278250905,,0.8806613028395825,0.181675864825704,20.58665644403625,37.509508278250905,0.9880001095125476,1.642263191742262,10.756039581253898,18.754754139125453,0.8544978949828159,0.0873025477123967,31.88786153259084,56.26426241737636,0.8448219134158901,0.1258276539504391,39.65358849997388,75.01901655650181,0.9665745865310535,0.14345480697196,20.730574769112987,37.509508278250905,0.9652516622671962,0.0414754707131887,32.26237543622656,56.26426241737636
RIT,RIT:eBBH:1211-n100-ecc,a,False,40.0,1.9999956859820065,26.66664749322579,13.33335250677421,1.3525171334038e-06,1.34953124764528e-06,1.3515218367197172e-06,0.06,37.509508278250905,27.05273616642208,37.509508278250905,,0.9050880746365024,0.6989740632277159,24.601732478565328,37.509508278250905,0.9872561750066596,0.3029269724994625,14.613850556793812,18.754754139125453,0.8963172768498551,0.04899869822565,33.61756299327143,56.26426241737636,0.9010222355098346,0.1584037822015211,41.2657345076463,75.01901655650181,0.972393612122593,0.0342318566937771,21.76724662811489,37.509508278250905,0.972477942098652,0.6767049703047401,30.242374481196016,56.26426241737636
RIT,RIT:eBBH:1214-n100-ecc,a,False,40.0,1.9999959271388543,26.666648565037,13.333351434963,1.41741585813859e-06,1.27576783029629e-06,1.3701997847563196e-06,0.09,37.509508278250905,27.052736547600286,37.509508278250905,,0.8539879808644127,0.0394432846265676,20.07906837087862,37.509508278250905,0.9830144228821632,0.4199300597341863,12.14134960171494,18.754754139125453,0.8384973778188235,0.2755217857716019,29.20641022742904,56.26426241737636,0.8316303753821679,0.1832716273550863,37.49585989661425,75.01901655650181,0.9598124871705854,0.5910256987863424,18.257359564921604,37.509508278250905,0.9628063983351872,0.5278760946068204,28.25739786409924,56.26426241737636
RIT,RIT:eBBH:1213-n100-ecc,a,False,40.0,1.999995764152868,26.66664784065283,13.33335215934717,1.33798470325334e-06,1.29882894521093e-06,1.3249327654771988e-06,0.08,37.509508278250905,27.05273626267672,37.509508278250905,,0.8680946782660458,0.0142290061212556,20.51191176164071,37.509508278250905,0.9821449739945336,0.4162688264809228,12.431286547140596,18.754754139125453,0.8469669027420459,0.1866318711738288,30.489416623833023,56.26426241737636,0.8360081193495339,0.2762992135179989,39.34299339734573,75.01901655650181,0.9599296920721015,0.3364629473110544,19.5343650352718,37.509508278250905,0.9482454215531316,0.9739176878735212,27.30691374568559,56.26426241737636
RIT,RIT:eBBH:1215-n100-ecc,a,False,40.0,1.999995885620356,26.66664838050984,13.333351619490164,1.43046719500468e-06,1.22604374458776e-06,1.362325951412725e-06,0.1,37.509508278250905,27.05273650394017,37.509508278250905,,0.8223064864305287,0.0163743246138786,19.246903231058088,37.509508278250905,0.9796936847759238,0.3287192535414703,13.32127905106116,18.754754139125453,0.7955331596343683,0.2411612580293811,30.68068532800268,56.26426241737636,0.7732065259417539,0.4174097113768436,37.5874931967507,75.01901655650181,0.9488132144818616,0.142928114473746,19.76848310747219,37.509508278250905,0.9527897041524718,0.3488018348551948,31.39034437646399,56.26426241737636
RIT,RIT:eBBH:1216-n100-ecc,a,False,40.0,1.9999954332068364,26.666646369777265,13.333353630222735,1.46441371610653e-06,1.20099398156283e-06,1.3766070042602662e-06,0.11,37.509508278250905,27.05273592098733,37.509508278250905,,0.7798793195736606,0.2144608532115896,18.018527652901245,37.509508278250905,0.9752757295439024,0.1649987516343425,11.976587996474391,18.754754139125453,0.7276700984484699,0.4896074498326186,26.44644492011512,56.26426241737636,0.7037144588521929,0.0484593533767616,34.02608920635448,75.01901655650181,0.9327105151877936,0.0225175744365466,18.5897642040988,37.509508278250905,0.9358911457607186,0.9476135911550287,24.89717313213474,56.26426241737636
RIT,RIT:eBBH:1217-n100-ecc,a,False,40.0,1.9999959399356533,26.66664862191181,13.333351378088183,1.3550976089417e-06,1.16975459670216e-06,1.2933165212501228e-06,0.12,37.509508278250905,27.052736519074863,37.509508278250905,,0.7412506111100365,0.0076711917091969,18.03845976211762,37.509508278250905,0.9687852010806736,4.263951934517967,7.152116390724802,18.754754139125453,0.6671151753353733,0.1999700159778319,28.556521203036745,56.26426241737636,0.6116750346836308,0.6083791516823174,36.11455061894913,75.01901655650181,0.9108710962389612,0.0678293244784166,18.27953887583017,37.509508278250905,0.9039190068947918,1.3113353366108216,22.99334728210084,56.26426241737636
RIT,RIT:eBBH:1218-n100-ecc,a,False,40.0,1.9999960496957776,26.666649109735893,13.333350890264107,1.33805448281771e-06,1.1454781127835e-06,1.2738622749467234e-06,0.13,37.509508278250905,27.052736652560085,37.509508278250905,,0.7456059325991587,0.7902802057704276,15.586544855336388,37.509508278250905,0.964542203426783,0.8316730923975338,10.374397740766645,18.754754139125453,0.6805749229895041,0.3048564569301003,28.24770677139614,56.26426241737636,0.6314525488229814,1.1307358250499795,26.77271299914088,75.01901655650181,0.9087347437974947,0.2610152010817084,16.869107287001516,37.509508278250905,0.902488797224328,0.7704482779646287,24.0705856417993,56.26426241737636
RIT,RIT:eBBH:1219-n100-ecc,a,False,40.0,1.999995841926513,26.666648186314443,13.333351813685557,1.27601498427827e-06,1.1201973743691e-06,1.2240757089861056e-06,0.14,37.509508278250905,27.0527363174392,37.509508278250905,,0.732062938524122,0.4298597202422194,15.94175309581452,37.509508278250905,0.9620036718194168,2.063100519778656,8.650404728108398,18.754754139125453,0.6948458714080322,0.1057528977653654,25.672748144017923,56.26426241737636,0.6579981668915559,0.2984018808482024,29.176324924354955,75.01901655650181,0.9163212278694872,0.1197528259573188,16.735589955887207,37.509508278250905,0.9124899736261324,0.9757876372055396,22.721449184293995,56.26426241737636
RIT,RIT:eBBH:1220-n100-ecc,a,False,40.0,1.999995881781801,26.666648363449543,13.333351636550454,1.28866906363644e-06,1.0865162839371e-06,1.2212847112355044e-06,0.15,37.509508278250905,27.05273638291755,37.509508278250905,,0.6858386683589773,0.2181168847720701,15.884164326211762,37.509508278250905,0.9562369194319188,0.8295836800630801,9.884408060380329,18.754754139125453,0.632255212742815,0.1820652799743181,25.96215637261236,56.26426241737636,0.5854343353113192,0.0992287149972669,28.91162628981165,75.01901655650181,0.8933946851601483,0.0925375395884914,16.70416795207641,37.509508278250905,0.9005159748407826,0.7667958653221718,22.59660660774979,56.26426241737636
RIT,RIT:eBBH:1221-n100-ecc,a,False,40.0,1.9999956932390384,26.66664752547936,13.33335247452064,1.21327294276363e-06,1.0577110136937e-06,1.161418891965986e-06,0.16,37.509508278250905,27.052736055642,37.509508278250905,,0.6306515953011235,0.538358967847685,14.5429311140293,37.509508278250905,0.9528150035823832,3.428604639410093,7.032805701910705,18.754754139125453,0.5680977494953837,0.1391313184941608,23.71402287356306,56.26426241737636,0.5349447822951513,0.2900237777167727,29.434197784525875,75.01901655650181,0.8759686771315492,0.0063919315933133,15.796474451179984,37.509508278250905,0.8795182504817862,0.4907442496246178,22.61774219233964,56.26426241737636
RIT,RIT:eBBH:1222-n100-ecc,a,False,40.0,1.9999956375829595,26.66664727811829,13.333352721881708,1.17511441626856e-06,1.00980389180568e-06,1.1200108279859892e-06,0.17,37.509508278250905,27.052735939872512,37.509508278250905,,0.5502808824142877,0.8591998184192591,13.424925745885908,37.509508278250905,0.941182377709687,0.5921595982614031,9.687121660018288,18.754754139125453,0.499620492067418,0.3686675048027003,22.147032823171777,56.26426241737636,0.6029738586530103,0.3807526102870777,25.4753479425426,75.01901655650181,0.8473512166992491,0.4459422499441474,16.450919036272143,37.509508278250905,0.8764438409844042,0.0194407419277845,23.518897239532848,56.26426241737636
RIT,RIT:eBBH:1224-n100-ecc,a,False,40.0,1.999995872370744,26.66664832162251,13.33335167837749,1.1601874434688e-06,0.0,7.734577635536195e-07,0.19,37.509508278250905,27.052736048556167,37.509508278250905,,0.5414204577418087,0.4390164598664189,13.523812810018002,37.509508278250905,0.9252878721163352,1.946129731274484,7.792072684487022,18.754754139125453,0.4673256748409217,0.3707333852016766,21.018467743776377,56.26426241737636,0.5436452652409602,0.1224972921058969,25.94104118285148,75.01901655650181,0.819521430906148,0.3558121555043732,15.36202890696466,37.509508278250905,0.8528978750985896,0.1874717390516209,23.09125014303862,56.26426241737636
RIT,RIT:eBBH:1223-n100-ecc,a,False,40.0,1.999995792764327,26.66664796781523,13.33335203218477,1.16338130244494e-06,1.01371963451916e-06,1.113494009840481e-06,0.18,37.509508278250905,27.05273613594672,37.509508278250905,,0.5212292191620513,0.5162250552542175,13.720666942130904,37.509508278250905,0.930550906152716,1.8988510803096244,7.985328550682502,18.754754139125453,0.4628740345739618,0.3321568179749972,24.1012612003099,56.26426241737636,0.6009525704159238,0.4136273787770388,28.039937114709097,75.01901655650181,0.8240615925744891,0.132269633451175,15.191287725181148,37.509508278250905,0.8712137789793772,0.3984851512342323,21.602113634664164,56.26426241737636
RIT,RIT:eBBH:1225-n100-ecc,a,False,40.0,1.9999957580448409,26.666647813505968,13.333352186494034,1.18772591661689e-06,0.0,7.91816717934904e-07,0.2,37.509508278250905,27.052735924406203,37.509508278250905,,0.5502297388455035,0.3045018744398529,14.795156298207772,37.509508278250905,0.9257738470488932,0.9792343138509454,8.658510917701692,18.754754139125453,0.4875601546211772,0.0965563574697796,22.00986655262436,56.26426241737636,0.4380501308517828,0.5786940511635196,22.575414403294094,75.01901655650181,0.8322611419916731,0.9377793789001664,12.270183582262623,37.509508278250905,0.8407365371941299,1.5067254306031257,17.59651288232945,56.26426241737636
RIT,RIT:eBBH:1226-n100-ecc,a,False,40.0,1.9999962956774964,26.66665020299077,13.333349797009234,1.09870027474397e-06,0.0,7.324663976131823e-07,0.21,37.509508278250905,27.052736548267585,37.509508278250905,,0.5009737244997631,1.6619652970473775,10.749054904666838,37.509508278250905,0.9221843976081008,0.2253193324944551,9.430642861229176,18.754754139125453,0.4931311773572976,0.5676934046683615,23.022913100926555,56.26426241737636,0.5553535475675244,0.260082337420045,24.705618012068804,75.01901655650181,0.8261156360992997,0.045521236937987,13.715049019423214,37.509508278250905,0.8443002356231721,0.8086759367098035,18.682389223843938,56.26426241737636
RIT,RIT:eBBH:1228-n100-ecc,a,False,40.0,1.999996247239015,26.66664998770809,13.333350012291907,0.0,0.0,0.0,0.23,37.509508278250905,27.052734481847136,37.509508278250905,,0.5147764812010219,0.2766136794831893,11.806956192527212,37.509508278250905,0.9041098517269344,1.5577467308738888,7.318593469596896,18.754754139125453,0.4518616423474646,0.6868350043974664,17.166792294419313,56.26426241737636,0.3923105133378097,0.0997488922591738,20.82212608476111,75.01901655650181,0.7943387939395248,0.2190463809020962,11.934417838875264,37.509508278250905,0.7961843018388789,0.685506401910824,17.298717930721175,56.26426241737636
RIT,RIT:eBBH:1227-n100-ecc,a,False,40.0,1.999996345594537,26.666650424844825,13.333349575155172,0.0,0.0,0.0,0.22,37.509508278250905,27.052734614070275,37.509508278250905,,0.4465528500532389,0.0607567732599804,13.08879305873174,37.509508278250905,0.9037870318724668,0.5616648311722308,8.673748206057272,18.754754139125453,0.4450974457762461,0.3081422297224941,19.062216757744995,56.26426241737636,0.5654582469517762,0.239835846457435,23.3136244326313,75.01901655650181,0.7821534791586346,0.4251135928737367,13.929505929971713,37.509508278250905,0.8292922295739452,0.5736423985802883,18.45612538326498,56.26426241737636
RIT,RIT:eBBH:1229-n100-ecc,a,False,40.0,1.9999962134379856,26.66664983748092,13.333350162519082,0.0,0.0,0.0,0.24,37.509508278250905,27.05273443640428,37.509508278250905,,0.5592232099482511,2.2943378929493194,8.732922934624948,37.509508278250905,0.914038096546406,1.148430977760969,7.545376763057517,18.754754139125453,0.5739715848590634,0.8587278074765321,16.21800810222748,56.26426241737636,0.5849719027198897,0.2017529330257756,19.71086345829029,75.01901655650181,0.8416117327854477,0.9725921067090904,10.346057316409942,37.509508278250905,0.8449281685264636,1.7658169338177905,14.501957359728886,56.26426241737636
RIT,RIT:eBBH:1230-n100-ecc,a,False,40.0,1.9999962647496123,26.66665006553316,13.333349934466836,0.0,0.0,0.0,0.25,37.509508278250905,27.052734505387484,37.509508278250905,,0.5545091522094356,0.9002183386558357,10.163016693574017,37.509508278250905,0.9184876770637092,0.6456972590891733,9.782514604804916,18.754754139125453,0.6127377316374474,1.1528301272972408,15.193431939099083,56.26426241737636,0.6638579837352238,0.5877515128403379,18.05010467230649,75.01901655650181,0.8621426830636943,0.2451391026902216,12.115588877565845,37.509508278250905,0.8899259452670402,2.879919059046764,12.427051796682807,56.26426241737636
RIT,RIT:eBBH:1231-n100-ecc,a,False,40.0,1.999996510060314,26.66665115580557,13.333348844194424,0.0,0.0,0.0,0.27,37.509508278250905,27.05273483516969,37.509508278250905,,0.5220826278640317,1.5157764832366103,9.106063306553258,37.509508278250905,0.9100258038793744,0.4931402387847272,7.993310926690408,18.754754139125453,0.6029104998487774,0.0378570503374456,17.401323408074898,56.26426241737636,0.6609595874125767,0.3424694983716685,18.11854180718832,75.01901655650181,0.8591147067459518,1.5624834235777494,9.071000214617516,37.509508278250905,0.9052476459391704,1.1299330027064731,14.95804678686526,56.26426241737636
RIT,RIT:eBBH:1232-n100-ecc,a,False,40.0,1.99999697002852,26.66665320011316,13.333346799886847,0.0,0.0,0.0,0.3,37.509508278250905,27.052735453536336,37.509508278250905,,0.4845717331814979,1.4248913780580144,8.923487873728547,37.509508278250905,0.8938732640294761,0.530570011588006,7.776794459367308,18.754754139125453,0.5579182288330901,1.4105697797774617,13.859875626579148,56.26426241737636,0.60789331099035,0.3358774622466882,17.462369182011052,75.01901655650181,0.8367919658079026,1.937959711951516,8.387460005839339,37.509508278250905,0.8875424960226763,1.074886556649851,14.613073223830938,56.26426241737636
RIT,RIT:eBBH:1233-n100-ecc,a,False,40.0,1.99999931899216,26.66666363996447,13.333336360035531,0.0,0.0,0.0,0.35,37.509508278250905,27.05273861138888,37.509508278250905,,0.4512080563012721,2.255819890770309,7.829699858764879,37.509508278250905,0.8704133337176816,0.2088408969968597,8.567286086145387,18.754754139125453,0.5215539087643344,1.329822107177038,13.627881361147322,56.26426241737636,0.5555437631758883,0.6975760135482734,16.006732177751765,75.01901655650181,0.8092732119837387,0.910210086084274,9.316703912901188,37.509508278250905,0.8621715294503934,0.7197656885706867,14.94057263432907,56.26426241737636
