catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
MAYA,MAYA0971,a,False,40.0,3.000000011540181,30.00000002885045,9.999999971149547,5.446413896527525e-06,1.3755354490232696e-05,7.5236490389609e-06,0.0122143317888289,39.905941723965256,28.47946884483777,39.905941723965256,,0.9747467900065864,0.1062149274035295,24.77450818066081,39.905941723965256,0.992746766407444,0.4687480200700146,14.41870665092047,19.952970861982628,0.9804167282943232,0.1729369842175156,37.353592353678486,59.85891258594789,0.9814261113766356,0.7968151017894399,45.93018821385686,79.81188344793051,0.985677022636686,1.019176833481406,21.277529029787964,39.905941723965256,0.9894996451743072,0.6040254723733764,35.04838299321779,59.85891258594789
MAYA,MAYA0973,a,False,40.0,2.999999972741357,29.99999993185339,10.000000068146608,5.387781203250665e-06,1.3613981841050725e-05,7.444331376715371e-06,0.0377343735907652,41.19844186077383,28.479463251484898,41.19844186077383,,0.9694136867364528,0.5794070641334265,21.54454435409859,41.19844186077383,0.9889875939433276,1.238886270622592,12.248525161764276,20.59922093038692,0.9701878059443664,0.214521126316417,34.70330858862426,61.79766279116075,0.9694587333444152,0.7056610457696698,43.5414359181523,82.39688372154767,0.9827499608942456,0.5068314244282862,21.34449925541066,41.19844186077383,0.9802449575736784,0.3837361297581072,33.85710406125325,61.79766279116075
MAYA,MAYA0974,a,False,40.0,2.9999999687418617,29.99999992185465,10.000000078145346,5.358260709855884e-06,1.3552567644800796e-05,7.406837459600786e-06,0.0504785205737418,41.68312941207706,28.479458055613343,41.68312941207706,,0.9574471109390807,0.4840352930316922,21.136028437576712,41.68312941207706,0.9902049359803315,0.5654061562293203,13.100295820399824,20.84156470603853,0.957969474891032,0.1291602832116968,34.03805824402714,62.52469411811559,0.9557975590444456,0.5753228899153967,42.963277114993886,83.36625882415412,0.9813416883068626,0.7999574499401304,19.780841815677466,41.68312941207706,0.9839112272725828,0.6130998721555735,31.683149958095143,62.52469411811559
MAYA,MAYA0976,a,False,40.0,2.99999999074272,29.9999999768568,10.0000000231432,5.299635467863572e-06,1.3446580024187862e-05,7.336371611658303e-06,0.0760086628114626,43.13719206598673,28.47946530380729,43.13719206598673,,0.941466753127209,0.7654206406645301,18.706566329486144,43.13719206598673,0.9842787424219808,1.135650869625496,11.238702765964536,21.56859603299337,0.9209395845457448,0.4252200661514084,30.03239698814328,64.7057880989801,0.9009896803063324,0.9505028723665924,37.46057614850098,86.27438413197346,0.9683640834652616,0.74682596381474,18.31168114275305,43.13719206598673,0.9674089796965348,0.5653508328504261,29.464836215762155,64.7057880989801
MAYA,MAYA0975,a,False,40.0,2.99999997354231,29.999999933855776,10.000000066144224,5.328768628699279e-06,1.3496954408071972e-05,7.37081508704941e-06,0.0632385787086874,42.32937948048136,28.47946354804575,42.32937948048136,,0.9505037341544336,0.3061408415294254,20.977844128926662,42.32937948048136,0.9860250729500292,0.4939924777226787,12.883421464818753,21.16468974024068,0.9396608714221434,0.1495609566774673,32.810196430689125,63.49406922072204,0.923354065253162,0.8509015519435645,39.95734738726222,84.65875896096271,0.9721648050695524,0.9213927973789142,18.78108114136376,42.32937948048136,0.9721805190067088,0.6252168188537482,30.58455039563195,63.49406922072204
MAYA,MAYA0978,a,False,40.0,3.0000000471434056,30.000000117858512,9.999999882141488,5.2409192339368175e-06,1.336084536830593e-05,7.270900743604034e-06,0.1020163074129386,44.42969220279532,28.47946198883118,44.42969220279532,,0.9161399132897228,0.0402184518471488,18.23874057416969,44.42969220279532,0.9838051761708746,1.4477635965252107,9.4204996470385,22.21484610139765,0.8850031248460013,0.2669476498323558,26.95453368278268,66.64453830419298,0.8621703091260862,1.6504073101265213,29.876648156586253,88.85938440559063,0.956618701924832,0.6486316273283811,16.239839070711678,44.42969220279532,0.9553552837251368,0.6195256140337839,25.56293129292925,66.64453830419298
MAYA,MAYA0977,a,False,40.0,3.0000000131430724,30.00000003285768,9.99999996714232,5.270367220336957e-06,1.340207458101574e-05,7.303294053826926e-06,0.0889002164031386,43.783442134391024,28.479452987746097,43.783442134391024,,0.9160804867131777,0.5244440652894126,18.87971232282433,43.783442134391024,0.985788049087009,0.603994931740244,11.97349648674278,21.891721067195512,0.8870689862243205,0.0462525704066097,31.045455748496195,65.67516320158654,0.8585995906936725,1.2055165074517016,35.47416822506205,87.56688426878205,0.9581523642049392,0.9898257551043664,17.26998503051398,43.783442134391024,0.958945551527194,0.6937344307570197,28.19821643156899,65.67516320158654
MAYA,MAYA0980,a,False,40.0,3.000000156344264,30.00000039086064,9.999999609139357,5.1804908828580295e-06,1.3262020567579493e-05,7.200873225069599e-06,0.1278153626856518,46.04531737380606,28.479464259356604,46.04531737380606,,0.8631611915158688,0.2930489483165496,17.504805683180788,46.04531737380606,0.974743306464154,0.6751624648541307,10.886065934981806,23.02265868690303,0.8102171868154336,0.0260559434820995,28.18888354281303,69.06797606070909,0.7661130109811967,1.3121555195402206,31.44500310171325,92.09063474761211,0.9270199292985268,0.2158687877864245,17.263235862715142,46.04531737380606,0.9222997026539712,0.4486149257018494,26.23693857925,69.06797606070909
MAYA,MAYA0979,a,False,40.0,3.0000000967437206,30.000000241859297,9.999999758140705,5.210799238391508e-06,1.3322372095898888e-05,7.238692403721871e-06,0.1152142506808603,45.23750478830068,28.47944936617031,45.23750478830068,,0.8948985350472713,0.750996983741744,17.048052819205957,45.23750478830068,0.9795176678431788,0.6536667148220414,11.267506935005173,22.61875239415034,0.8484460780926248,0.2064318885950861,28.28963913037631,67.85625718245103,0.8167736506975282,1.493523531782639,31.946669640576808,90.47500957660137,0.9420946151158224,0.6702443996349776,16.826055601232913,45.23750478830068,0.9420665408467638,0.7957752174455871,25.96834486421018,67.85625718245103
MAYA,GT0374,b,False,40.0,1.60000106516827,24.615390918152865,15.384609081847138,1.3154531430959553e-05,2.0992747810587334e-05,1.6169228803447167e-05,0.002828730375144,45.72219233960391,26.54914784466252,45.72219233960391,,0.97305816097127,0.2430600846514079,19.19131487157518,45.72219233960391,0.9875082226273368,0.8107114244294793,11.552288429988788,22.86109616980196,0.9747016384005426,0.1009173474000953,30.85385311938821,68.58328850940586,0.4583028769925502,1.1246359926720424,45.5557019097399,91.4443846792078,0.9876262499608496,0.952607403855282,17.335729466967614,45.72219233960391,0.5688825544592173,0.8554546106365293,35.46988818144898,68.58328850940586
MAYA,GT0370,b,False,40.0,1.1500017557494218,21.39536403026923,18.60463596973077,1.630460886603365e-05,2.029585391351463e-05,1.816100039539301e-05,0.0036477922630186,45.72219233960391,26.141161568371537,45.72219233960391,,0.96992647121171,0.3131176738985884,18.79143965705608,45.72219233960391,0.9826951457986376,0.9191240061035748,11.382742114170576,22.86109616980196,0.9716989584203052,0.1075681655204533,30.50233038503776,68.58328850940586,0.9752499761976212,0.0957784054927072,36.45515046675622,91.4443846792078,0.98663534968679,0.4926995502391911,18.325371557986355,45.72219233960391,0.9765393791908744,0.4150227792380991,28.482014545358933,68.58328850940586
MAYA,GT0446,b,False,40.0,2.0000002237548107,26.66666766113242,13.333332338867582,8.462645080907117e-06,1.5920072238216833e-05,1.0948453947939793e-05,0.0015653879089447,39.5828166897631,27.052664656024174,39.5828166897631,,0.2111745964189737,2.27776506935638,38.05838544165873,39.5828166897631,0.3518119020236088,2.312280821225009,23.90478380642753,19.79140834488155,0.3405015904914589,0.8927605266561929,43.07057687258014,59.37422503464465,0.4085495589728618,1.1606746101177057,55.218576374637024,79.1656333795262,0.4231084301846575,2.2741554562954045,38.05838448695636,39.5828166897631,0.5285721267110334,0.8717848044219867,43.07057772500837,59.37422503464465
MAYA,GT0448,b,False,40.0,1.0,20.0,20.0,1.3508514983040309e-05,1.3508515017389689e-05,1.3508515000214998e-05,0.0024837255732636,39.744379206864174,26.082151076226985,39.744379206864174,,0.2211882442302694,44.954034442464064,1.0322102774669315,39.744379206864174,0.2588150647715758,,,19.872189603432087,0.2977051392174888,37.30181589103281,1.955674040013712,59.61656881029626,0.7169697622093221,50.61109076936436,1.596493085484594,79.48875841372835,0.4264680477533499,27.16816169424329,1.5995436098824187,39.744379206864174,0.2576056811599003,54.253686190662044,1.2373680236652431,59.61656881029626
MAYA,GT0453,b,False,40.0,3.000003465549412,30.000008663866023,9.999991336133975,5.49132611327672e-06,1.3644524250100296e-05,7.5296238815272064e-06,0.0036842308418891,39.42125417266203,28.479471319386384,39.42125417266203,,0.8376427029204162,0.0733279152172105,17.095445527254306,39.42125417266203,0.9773852236103708,1.415618736872255,9.419980808987631,19.710627086331016,0.333469406832855,1.1765322616837417,32.64492439763431,59.13188125899305,0.4148889170963773,0.422463802081108,38.5511920187629,78.84250834532406,0.3939558285681183,2.3067025561616465,26.59281715627065,39.42125417266203,0.5073552123009836,1.1690768524403894,32.644924559646604,59.13188125899305
MAYA,GT0477,b,False,40.0,1.4999992616038111,23.999995274263,16.000004725737003,1.0670060428566466e-05,1.49671646031333e-05,1.2388902606067805e-05,0.0022670402051289,39.744379206864174,26.438616235912736,39.744379206864174,,0.972738719461265,0.245353785440808,22.65231079328888,39.744379206864174,0.9858630655859584,0.7669434062044495,13.2591492940578,19.872189603432087,0.9661085920986696,0.0830882925395174,36.20685636733759,59.61656881029626,0.9670633150363048,0.5419207367138758,41.07122936131523,79.48875841372835,0.9834635186553544,0.8515072133779865,20.75540603417165,39.744379206864174,0.974675617889415,0.3100454791197,34.36065592609914,59.61656881029626
MAYA,GT0650,b,False,40.0,2.6999952983566304,29.18917545171849,10.810824548281502,1.0045118832860262e-05,2.1927849889367848e-05,1.3256671848018242e-05,0.0018357396808397,52.66938057495008,28.04245730471821,52.66938057495008,,0.9728911555138264,0.7211893457437513,15.741976617431298,52.66938057495008,0.9868235260171396,0.6073088967352108,10.652680883641516,26.33469028747504,0.9782245320507604,0.0458846074328638,27.1106919421032,79.00407086242512,0.980249039746433,0.0626371583413762,36.139462853471215,105.33876114990017,0.980116907205256,0.2907665266613061,16.379450123465528,52.66938057495008,0.9862010201413756,0.0209755467912009,26.881991179892093,79.00407086242512
MAYA,GT0651,b,False,40.0,2.600000852697508,28.888891520670697,11.1111084793293,1.0891043835237872e-05,2.371150311678685e-05,1.4452281681040746e-05,0.0019676713672054,52.83094309205116,27.89748237034162,52.83094309205116,,0.9712620250954416,0.7058880436908233,15.694478773294856,52.83094309205116,0.984183559896903,0.6194356646957446,10.597057016271451,26.41547154602558,0.9764827036111716,0.0351732931293213,26.925784183194924,79.24641463807674,0.9780776124831768,0.1392099497964417,36.13099371858855,105.66188618410231,0.9825463595995216,0.3377577958495782,17.375849253850287,52.83094309205116,0.978688282338589,3.0563754506016284e-05,26.84206024039732,79.24641463807674
MAYA,GT0652,b,False,40.0,3.5000046901989705,31.11112037569201,8.888879624307986,7.793680139039704e-06,2.0965532997000847e-05,1.0720755501127547e-05,0.0044712164426128,52.50781805784901,29.206768923658743,52.50781805784901,,0.9735719046952016,0.3303287674346348,17.342442039029763,52.50781805784901,0.9846138058893908,0.4902510844272511,11.137994455231482,26.253909028924504,0.9730711092982296,0.0574502642536371,28.22595191558781,78.7617270867735,0.9758291998297656,0.927769291795456,32.97949810719026,105.01563611569802,0.9760311646002208,0.528647769420481,17.319215144495306,52.50781805784901,0.977534316674574,0.4444034414210006,26.12863303615324,78.7617270867735
MAYA,GT0653,b,False,40.0,2.800002546552811,29.4736912646845,10.5263087353155,1.007594601391003e-05,2.21575910013429e-05,1.3255324143114914e-05,0.0017716869467491,52.66938057495008,28.187926309837803,52.66938057495008,,0.9732488562139197,0.3889974074985883,16.60019726066366,52.66938057495008,0.9869303469916108,0.5577659615078958,10.762043952280766,26.33469028747504,0.979366109464978,0.0153621747251781,27.0980251547218,79.00407086242512,0.9813403026817314,0.3064255062538513,34.94167999226754,105.33876114990017,0.9781476264440048,0.3118519151168734,16.368123880699798,52.66938057495008,0.9863211230064034,0.1497559741998155,26.45304000457251,79.00407086242512
MAYA,GT0654,b,False,40.0,2.8999989384197185,29.74358695179337,10.256413048206628,1.0058310399662116e-05,2.05577760476194e-05,1.2750481811434774e-05,0.0016980116635881,52.66938057495008,28.33367488740728,52.66938057495008,,0.9727125471282738,0.4020815235250227,16.6307087825593,52.66938057495008,0.9862592136573584,0.5574944520810048,10.78959256499316,26.33469028747504,0.9796301491665582,0.0094177097283846,27.09182319111464,79.00407086242512,0.9817083446903164,0.5169607814557681,33.97360018290798,105.33876114990017,0.9794397091267664,0.3265474921578968,16.38407771186214,52.66938057495008,0.9840440774633455,0.4307597042263941,25.43368232272756,79.00407086242512
MAYA,GT0727,b,False,40.0,1.7500004883015825,25.45454803729717,14.545451962702831,9.54822680234011e-06,1.5154344490092576e-05,1.1586814690451664e-05,0.0018987159727059,39.5828166897631,26.728418609502093,39.5828166897631,,0.8465234602980793,0.235463582681045,16.079505651985688,39.5828166897631,0.9784418136571896,1.7610368752674916,8.881647670033672,19.79140834488155,0.7368835797686281,0.3742278304899384,24.09413570070864,59.37422503464465,,,,79.1656333795262,0.4964627392938141,2.232309911640993,25.921194779461203,39.5828166897631,0.4308637674510046,35.23516861996593,3.896485005172131,59.37422503464465
MAYA,GT0738,b,False,40.0,1.249999533056367,22.22221853279028,17.77778146720972,1.1627125415882336e-05,1.4574502947948124e-05,1.2937071257543072e-05,0.0024854492326941,39.744379206864174,26.207889458974112,39.744379206864174,,0.9740850365825484,0.2685719904558063,22.36487221278821,39.744379206864174,0.986143861455552,0.8750212516312961,13.017057324992845,19.872189603432087,0.97085636454712,0.1085663986678814,35.975306058767806,59.61656881029626,0.9729988300218674,0.2378196329149566,42.581008876658366,79.48875841372835,0.987601381677993,0.4162564433076628,21.903425772549475,39.744379206864174,0.9805370246145012,0.3277170709129326,33.9798450393262,59.61656881029626
MAYA,GT0748,b,False,40.0,3.6000080286201857,31.304363003036244,8.695636996963756,7.251408455712362e-06,2.0035475548999106e-05,1.003054862541364e-05,0.0049933738233113,52.34625554074793,29.35119915508597,52.34625554074793,,0.9746138786634008,0.3195478124604191,17.463762804434147,52.34625554074793,0.9868302738369944,0.4709961696559197,11.212370676096072,26.173127770373966,0.9778857399258154,0.0506773431092531,28.342117546003465,78.5193833111219,0.98030781023761,0.7503806394022441,33.983875004870114,104.69251108149588,0.974579152062378,0.553191062235528,17.34526105001763,52.34625554074793,0.9811250318848174,0.4336996504856031,26.301409224387644,78.5193833111219
MAYA,GT0757,b,False,40.0,2.2499995578709835,27.69230601797273,12.307693982027272,7.695077260267704e-06,1.5085779451944458e-05,9.969139782454096e-06,0.0012405539302197,39.5828166897631,27.397168683548152,39.5828166897631,,0.7299785014011033,0.1216060069205411,13.297850004864712,39.5828166897631,0.9612627922930592,2.0684006839225524,7.310053079411796,19.79140834488155,0.7854576373970987,0.0377150477971028,21.03507474650234,59.37422503464465,0.4297813337552496,0.549811718574968,26.93256978123483,79.1656333795262,0.9220653344888488,0.6586573394273691,12.281516732564365,39.5828166897631,0.599499745186616,0.189942497211528,20.394762220145733,59.37422503464465
MAYA,GT0758,b,False,40.0,3.1000047101549346,30.243913646994702,9.756086353005298,8.234085023160334e-06,1.831654462616844e-05,1.06932186866012e-05,0.0014454637532774,52.50781805784901,28.62540521077014,52.50781805784901,,0.9719184917926698,0.4270887277305981,16.732614763435798,52.50781805784901,0.984485267025439,0.536321148990464,10.897488511815036,26.253909028924504,0.974561723967865,0.0109162449028797,27.34702962427839,78.7617270867735,0.977327118272464,0.2865673080782491,35.48255858118771,105.01563611569802,0.9784488637787622,0.6336070224341154,16.71505911783125,52.50781805784901,0.9778074999026036,0.2509080160531093,26.37335251487682,78.7617270867735
MAYA,GT0759,b,False,40.0,3.200007185646559,30.47620677014573,9.523793229854274,8.490036201798537e-06,2.157523046540349e-05,1.1605553315274758e-05,0.003958478108025,52.50781805784901,28.771158190606364,52.50781805784901,,0.9735866039554474,0.4164315652826279,16.86032956681304,52.50781805784901,0.9858574970364412,0.5159603507866626,10.97702636505755,26.253909028924504,0.9772689182567528,0.1046341628435305,27.104381113167555,78.7617270867735,0.980810439822493,0.5162052119901915,34.47696055978706,105.01563611569802,0.9761751158348374,0.5843159896008175,16.93129493018217,52.50781805784901,0.9831901915795968,0.4722243068768081,25.65359569672225,78.7617270867735
MAYA,GT0760,b,False,40.0,3.3000077493202715,30.69769118292332,9.302308817076677,8.17070073706366e-06,2.387506750629466e-05,1.1822872473664248e-05,0.0041360840465669,52.34625554074793,28.91669290042608,52.34625554074793,,0.9742287156508384,0.1450721884198768,17.665611146139334,52.34625554074793,0.984102870539347,0.4734239263468872,11.087692506717348,26.173127770373966,0.975936828288192,0.0480020739669076,27.911850235655383,78.5193833111219,0.976617798796173,0.8602081048349657,32.980075429336566,104.69251108149588,0.9749244690286364,0.6824590883603853,16.77718331881222,52.34625554074793,0.9839177949901464,0.4111953024086632,26.01605230848106,78.5193833111219
MAYA,GT0761,b,False,40.0,3.400002840003035,30.909096776861983,9.090903223138012,8.174066133482769e-06,1.832053205400798e-05,1.0480079626991832e-05,0.0044810611323818,52.34625554074793,29.061919561799773,52.34625554074793,,0.9742119326155328,0.1753801514936233,17.676488261170157,52.34625554074793,0.982924444024408,0.4672210533384794,11.1397141411036,26.173127770373966,0.971320367824511,0.0443443736152706,28.040237450808604,78.5193833111219,0.9699856878142252,0.8971692568261281,32.9752609673336,104.69251108149588,0.9761226382333524,0.5062786236285604,17.29995243037436,52.34625554074793,0.9803210889418628,0.4337046346004708,26.0580289684926,78.5193833111219
MAYA,MAYA0970,b,False,40.0,3.000000048739609,30.00000012184902,9.999999878150978,5.475561774072197e-06,1.3825491055749065e-05,7.563044069055646e-06,0.00452808782235,39.42125417266203,28.479466026047245,39.42125417266203,,0.9810027456833724,0.4744914803810839,24.19786456104925,39.42125417266203,0.9891268320971928,0.3534862940446576,15.063648655794996,19.710627086331016,0.984732691374095,0.0064115549779407,39.58939227905891,59.13188125899305,0.98127142541658,0.8533535082715211,47.03120567838205,78.84250834532406,0.9846693163327488,0.46233849042287,23.8089386650673,39.42125417266203,0.9901378147745636,0.3581388886867802,37.52611378669843,59.13188125899305
MAYA,MAYA0948,b,False,40.0,1.9999992970605875,26.666663542490767,13.333336457509231,8.510986239835143e-06,1.5111875962951253e-05,1.0711283329765695e-05,0.00154817087842,39.5828166897631,27.05266417349798,39.5828166897631,,0.9762171708839252,0.53507070719472,22.312743865005203,39.5828166897631,0.9861199147626352,0.4121879599080747,14.154369355857437,19.79140834488155,0.9740400225204444,0.0373377945984187,36.65999457940929,59.37422503464465,0.9744812925561308,0.1629090803803038,43.78555209197865,79.1656333795262,0.987193045834696,1.024080120767389,20.83828877674618,39.5828166897631,0.9761978371463236,0.4485414876325566,34.55477514033,59.37422503464465
MAYA,GT0898,b,False,40.0,1.200000849413234,21.81818883812319,18.18181116187681,9.33876498091971e-06,1.171345814616066e-05,1.0418170548364972e-05,0.002117880353173,35.05906621093303,26.17233290644096,35.05906621093303,,0.9784255177573048,0.2722109218792647,26.20585812552615,35.05906621093303,0.9874003732071228,1.2706870392637797,14.021174110806964,17.529533105466516,0.96929241478916,0.1114272187980101,42.13507945747792,52.58859931639955,0.970357516707452,0.1685755219147855,53.67358816084537,70.11813242186606,0.9867275671195944,0.3466396012788355,25.940967723123173,35.05906621093303,0.9800185420657104,0.2770415366701954,40.020392909814525,52.58859931639955
MAYA,MAYA1015,b,False,40.0,1.0,20.0,20.0,1.3540409948555909e-05,1.3540423584449542e-05,1.3540416766502723e-05,0.0023353749620794,39.905941723965256,26.08215031213096,39.905941723965256,,0.975740377168766,0.0091077005334813,23.220233445641888,39.905941723965256,0.1614090152307828,11.366736506462097,5.141802959298597,19.952970861982628,0.2181998676618484,53.11995189756824,3.789334009207165,59.85891258594789,0.9806283217777796,0.134667629340052,43.0047930389698,79.81188344793051,0.992206101443196,1.0683488204718503,19.843535818003865,39.905941723965256,0.1801141238034513,115.52074502542744,1.7775498215862118,59.85891258594789
MAYA,GT0389,c,False,40.0,1.0,20.0,20.0,-0.6012054340862333,-0.6012054340854476,-0.6012054340858405,0.0909033879901786,553.6747461053802,24.645654511428223,553.6747461053802,,0.8709016298639447,3.5944679463929337,4.867979698571223,553.6747461053802,0.2272799769732305,8.764137077243818,2.4859152285835893,276.8373730526901,0.300396718942656,32.55957077905497,1.8511276325919832,830.5121191580704,0.8103937582351315,0.1698020639532912,13.54094602021134,1107.3494922107604,0.9736705865818728,0.7573835491621256,10.087952966190324,553.6747461053802,0.3668746496359908,5.286466248087859,5.857118865096146,830.5121191580704
MAYA,GT0406,c,False,40.0,1.2500247453818327,22.222417739138272,17.77758226086173,0.4001012299126952,0.4000843516135608,0.4000937285289131,0.0095166462568558,44.59125471989639,27.226700022397026,44.59125471989639,,0.9686884465939646,0.2066331160038733,23.54506104359463,44.59125471989639,0.9822520436244052,0.0637022701935005,15.494848868686882,22.295627359948195,0.964816703608622,0.0691583172930326,37.52962499746444,66.88688207984458,0.9621665991113,0.4089643091948701,42.4267791837555,89.18250943979278,0.986423726517174,0.8463022193359326,21.442427678873464,44.59125471989639,0.9855381269378696,0.0029813336834356,37.20401411116555,66.88688207984458
MAYA,GT0407,c,False,40.0,1.2500067429793127,22.22227549992379,17.777724500076207,0.6013756581561366,0.6013659760000672,0.6013713549885573,0.0050695895806421,44.26812968569424,27.72801240098244,44.26812968569424,,0.973351306291754,0.000730020379012,26.76690317172784,44.26812968569424,0.6455033164820612,1.1916567728742302,19.129527305154696,22.13406484284712,0.9171017804550904,0.0111869039989174,40.87302027246186,66.40219452854136,0.9586364290272348,0.0974326455488488,50.86512110762785,88.53625937138848,0.983566043096575,0.2252313369163691,25.842464286759192,44.26812968569424,0.90701556574529,0.0096292245139626,40.88951034053032,66.40219452854136
MAYA,GT0413,c,False,40.0,1.7500161453590466,25.4546308509845,14.5453691490155,0.1999897291113567,0.1999536434530799,0.1999766071308411,0.0069775860512507,44.91437975409853,27.283806353475928,44.91437975409853,,0.9664327068603646,0.2746636933094183,21.617176127199656,44.91437975409853,0.9843500348351174,0.8194342950854525,12.666306367015387,22.457189877049267,0.8092379290891553,0.2347293220208464,33.2343105840507,67.37156963114779,0.8087797918063607,0.1926294372889177,43.99355809636118,89.82875950819707,0.3931131375451544,2.3923105761744488,36.456065214822274,44.91437975409853,0.5273227886668186,1.88500288567669,49.342695049209,67.37156963114779
MAYA,GT0411,c,False,40.0,1.4999843421798158,23.999899789323187,16.00010021067681,0.6013848896808387,0.6012908709436766,0.6013472819504317,0.00867345977539,44.26812968569424,28.01433329824942,44.26812968569424,,0.9730898862271514,0.0414014834263827,27.5029890265152,44.26812968569424,0.9122578173014108,0.0762706137454362,16.87350804798771,22.13406484284712,0.9547175853525328,0.0536496028156903,41.995260445665245,66.40219452854136,0.9587074269667792,0.0944625398821946,50.42115132477598,88.53625937138848,0.9831146173050492,0.2253948641641993,26.375208062741365,44.26812968569424,0.9674635175372678,0.0522689688273734,41.99630788480804,66.40219452854136
MAYA,GT0414,c,False,40.0,1.7500253130026129,25.45467934026904,14.545320659730958,0.4001241249553376,0.4000473203096296,0.4000961962503381,0.0084797932691343,44.42969220279532,27.83595833044681,44.42969220279532,,0.9691657879615024,0.3878116016987655,23.635684734302043,44.42969220279532,0.9841230168375976,0.8388686919729795,13.728073413144914,22.21484610139765,0.963734160844266,0.0535839660201532,38.62091454174265,66.64453830419298,0.9603567170662672,0.6193567810489412,43.42671765429783,88.85938440559063,0.9830317642421934,0.4756402383793706,23.33139120031592,44.42969220279532,0.9843339200250786,0.0422376646140884,38.57828335489654,66.64453830419298
MAYA,GT0422,c,False,40.0,1.0,20.0,20.0,0.4001079186235891,0.4001079186220198,0.4001079186228045,0.0085020342722367,38.93656662135881,27.090540966652704,38.93656662135881,,0.9744879858021176,0.0996186727872337,27.67919646344798,38.93656662135881,0.2611741218256121,217.784967325448,0.5011767030493696,19.468283310679404,0.4668565633030109,1.4502128261602845,55.5323427546365,58.40484993203821,0.2192660037994757,34.427444423849,7.992979107772751,77.87313324271761,0.2509345509315486,28.96243696084808,5.015246007482522,38.93656662135881,0.7759828749630285,1.5486310894726978,54.54138877573817,58.40484993203821
MAYA,GT0471,c,False,40.0,2.000008649287799,26.666705107834943,13.333294892165055,0.1999932673566225,0.1999474134602331,0.1999779827685596,0.0067388170068897,39.09812913845988,27.63319937278502,39.09812913845988,,0.9750959379467414,0.1012856603145065,26.48965113842692,39.09812913845988,0.9835046315508116,1.2067135129122697,13.77622863303718,19.54906456922994,0.9668993516407492,0.0253304419311606,41.17969793277685,58.64719370768982,0.9647761987065282,0.0359819432731786,50.04083473639888,78.19625827691976,0.9818004448769568,0.6532884058948698,24.3886760896089,39.09812913845988,0.9734768128600506,0.153201978909704,40.08110466270786,58.64719370768982
MAYA,GT0472,c,False,40.0,1.9999986062934445,26.66666047241243,13.33333952758757,0.4001302058861846,0.4000379207109123,0.400099444146803,0.007752198567629,38.77500410425773,28.216719090098948,38.77500410425773,,0.9547217000774876,0.1582642209648084,26.55837937146188,38.77500410425773,0.9828308258373212,0.838181324590762,14.594239355592071,19.387502052128863,0.961575011437254,0.0259462290127806,41.66550380761236,58.1625061563866,0.9647577350358544,0.7351362839788391,46.50566935637035,77.55000820851546,0.9768921001631986,0.4601923933277057,25.369270485199348,38.77500410425773,0.9794982145313746,0.1319228778506546,40.65992577612133,58.1625061563866
MAYA,GT0475,c,False,40.0,2.4999782290139425,28.57135748205231,11.42864251794769,0.199995738530798,1.3727720880465834e-05,0.1428576657416256,0.0061082194882281,39.09812913845988,28.23866131054495,39.09812913845988,,0.9780675106035416,0.141964101824255,26.73784638898487,39.09812913845988,0.9859629803931844,1.1112494629689886,14.088396441926498,19.54906456922994,0.9735360084868598,0.0151879275990258,41.74975182954155,58.64719370768982,0.9745638421461486,0.007742391423675,54.03822951264666,78.19625827691976,0.97675657208114,0.4805622424100031,25.398854887681058,39.09812913845988,0.9829003564458958,0.2749211852769574,39.93686132902131,58.64719370768982
MAYA,GT0480,c,False,40.0,2.49951860466206,28.56985645205258,11.43014354794742,0.4001353375658301,1.369985152214564e-05,0.2857991436729713,0.0070256547399332,38.77500410425773,28.737628499575543,38.77500410425773,,0.619186477238178,0.0235456458370787,13.120860669890252,38.77500410425773,0.9135290956308004,1.5309777822603512,7.596134361331462,19.387502052128863,0.7059510422833086,0.0094604317696289,20.369015940974787,58.1625061563866,0.7218880349704554,0.1450571553745674,25.17180794012795,77.55000820851546,0.890307566526949,1.517568474854626,10.612332303664322,38.77500410425773,0.9375538303482792,0.4402610361595099,19.08856021935435,58.1625061563866
MAYA,GT0476,c,False,40.0,1.0,20.0,20.0,-0.1999487054156883,-0.1999487054161366,-0.1999487054159125,0.0053269624354861,40.22906675816739,25.594345581945696,40.22906675816739,,0.9767163863066948,0.1400112331539018,20.581442305911057,40.22906675816739,0.3093313411855352,,,20.114533379083696,0.3097869122130961,62.76836397839925,2.963559991225708,60.34360013725109,0.6496347887053325,0.3697427568053934,42.11265955181918,80.45813351633478,0.989061840952742,0.5429006272598476,19.40804542297499,40.22906675816739,0.687373151454498,1.1591197836985574,39.57261261577696,60.34360013725109
