catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:3937,a,False,40.0,1.999928967167074,26.666350957711764,13.333649042288238,3.375639228525784e-07,-1.7525222697295685e-07,1.6662115872779864e-07,0.7018940549582008,3.5050749082517845,27.065208271243726,27.065208271243726,,0.4786029219419006,0.6546218136270063,38.55450457912989,27.065208271243726,0.9298682044105616,0.5696130876018585,22.248224320463944,13.532604135621863,0.4342034000490224,0.6257121643831896,58.58233268803773,40.59781240686559,0.460245088569527,0.2771968201668365,78.18360512635994,54.13041654248745,0.8247302098631181,0.6594939043853155,38.54393391488253,27.065208271243726,0.8526573899708593,0.6453639419936132,58.54007014349924,40.59781240686559
SXS,SXS:BBH:3938,a,False,40.0,1.999941777132953,26.666407893346506,13.333592106653494,3.500023082610253e-07,-1.446013634884529e-07,1.8513121792200837e-07,0.7018742452461156,3.4321019415254788,27.065225841861185,27.065225841861185,,0.3721892773921668,0.698476389486037,38.312338139106544,27.065225841861185,0.9086901908577923,0.6221018438954057,22.07911300258641,13.532612920930593,0.3323585292523002,0.6738715876665007,58.17681926875764,40.59783876279178,0.4183328562958838,0.3206643408572313,77.66900795170487,54.13045168372237,0.7665983327232699,0.7052986350509539,38.2913142121355,27.065225841861185,0.8225497362307475,0.6924465402017906,58.1449625649993,40.59783876279178
SXS,SXS:BBH:3945,a,False,40.0,2.0000261585664614,26.66678292594833,13.333217074051674,-6.939289226155674e-08,-2.8853864028834257e-07,-1.4244083799397094e-07,0.7020862729830903,5.293284628417446,27.0653422242868,27.0653422242868,,0.3672863110065471,0.6758112979994686,38.4371831322223,27.0653422242868,0.9141468856632458,0.6086858282704286,22.12211165699525,13.5326711121434,0.3488109514880364,0.6558686083006988,58.327861816398496,40.5980133364302,0.4452331590753394,0.3039275682728228,77.86647754330895,54.1306844485736,0.7755098644150376,0.6867024562847348,38.393540272024886,27.0653422242868,0.8324028185225952,0.6751074448218254,58.28994034906132,40.5980133364302
SXS,SXS:BBH:3946,a,False,40.0,2.0002627311181804,26.66783425827103,13.332165741728968,7.513428473929909e-08,-2.1380012924884133e-07,-2.1168752655181443e-08,0.7021043314771951,18.096856519918585,27.065667194786343,27.065667194786343,,0.366808625605046,0.7094440799001095,38.25248767418164,27.065667194786343,0.907194872419306,0.6274552798308382,22.062079412246376,13.532833597393171,0.3271405040080081,0.6838779636331471,58.09366437590897,40.59850079217952,0.4314832695472688,0.3303914944734871,77.55524793594238,54.131334389572686,0.7666774014995937,0.7155711522213098,38.23534675671686,27.065667194786343,0.8226041511398301,0.7023228057740797,58.06309170274049,40.59850079217952
SXS,SXS:BBH:3947,a,False,40.0,2.000121449159519,26.66720641885816,13.332793581141845,2.0335555652183399e-07,-3.162541442223133e-07,3.0159334452318915e-08,0.7019601623086705,5.018056392443286,27.06547293321208,27.06547293321208,,0.3646156275089991,0.8834408901610596,37.32366107557381,27.06547293321208,0.9020917690626346,0.7762961444365917,21.596896112865927,13.53273646660604,0.3443625375683097,0.8590596172892551,56.66859774042421,40.59820939981813,0.4122775065078266,0.4960057093089179,75.66038574471634,54.13094586642416,0.768123406831653,0.8951380265875548,37.27878266644356,27.06547293321208,0.8046758343653865,0.8790958217417584,56.62988624365305,40.59820939981813
SXS,SXS:BBH:3948,a,False,40.0,2.000062957864921,26.666946473527634,13.333053526472366,3.178764252274624e-08,-2.970982529121465e-07,-7.783868867563422e-08,0.7019809968417884,5.109744917796744,27.06539284013838,27.06539284013838,,0.3589539418310213,0.8783861632083034,37.34996171188197,27.06539284013838,0.901520995297645,0.7651260043698987,21.63111017019619,13.53269642006919,0.338932145689276,0.850459388364582,56.736845692546055,40.59808926020757,0.4161348110450124,0.4880205366158381,75.74952651276664,54.13078568027676,0.7666808208333881,0.8870676908080896,37.320699183200205,27.06539284013838,0.8116521881359805,0.8702007974064062,56.70024411548802,40.59808926020757
SXS,SXS:BBH:3949,a,False,40.0,2.0000393675952663,26.66684163146076,13.33315836853924,3.952368791052576e-08,-2.848798254541172e-07,-6.860939756450725e-08,0.7019930599559867,6.070996808606373,27.065360417012148,27.065360417012148,,0.344649768005155,0.8908626785031736,37.28498845605208,27.065360417012148,0.9016504183432236,0.7840664085888974,21.57313321695772,13.532680208506074,0.3348989922253383,0.8664783832190078,56.6096967222704,40.59804062551822,0.4345886160443275,0.5042601788029429,75.56825422441294,54.130720834024295,0.765475387111398,0.9047161776437976,37.22904867438836,27.065360417012148,0.8125181313986746,0.8883589124176035,56.55665691850157,40.59804062551822
SXS,SXS:BBH:3950,a,False,40.0,1.9999915991639277,26.6666293295129,13.3333706704871,1.7828728639769525e-07,-7.368524871858658e-08,9.429620616050245e-08,0.6099157848708329,3.4530925167078648,27.06529451959573,27.06529451959573,,0.3680890488391554,0.7548276835739995,38.00561974920968,27.06529451959573,0.9152332720517202,0.6660478845465131,21.93949839623466,13.532647259797868,0.342642134803581,0.7323880538106715,57.69163211866693,40.5979417793936,0.4533254841067633,0.3777464938033604,77.00348146107049,54.13058903919147,0.782739728773536,0.7705679611154274,37.93703574056302,27.06529451959573,0.8306164069976163,0.7562496595491947,57.61800752199287,40.5979417793936
SXS,SXS:BBH:3951,a,False,40.0,1.9999136845116416,26.66628303123607,13.33371696876393,2.637310307268388e-07,-2.3758813253697466e-07,9.661983487740765e-08,0.6117383085707073,4.371089911158939,27.065187403493844,27.065187403493844,,0.3665617299845085,0.7367517403769325,38.10342376888493,27.065187403493844,0.9150949176487244,0.6468462303621692,22.00027111470541,13.532593701746922,0.3444420448064507,0.713014230319829,57.85129421401479,40.59778110524077,0.4535782214757982,0.359134756081111,77.21913004424506,54.13037480698769,0.7817378397287282,0.749534807691101,38.05043933630317,27.065187403493844,0.8321134008103763,0.7353708656955257,57.789328380533945,40.59778110524077
SXS,SXS:BBH:3952,a,False,40.0,2.0000044791160465,26.666686573819373,13.333313426180627,1.5590148028613933e-07,-5.80656385328251e-08,8.457921383338723e-08,0.7020683673597172,5.268189233953846,27.065312243194874,27.065312243194874,,0.4880499618526911,0.6306260548481786,38.68837305222734,27.065312243194874,0.9286933975003426,0.5515184316150094,22.30714245396813,13.532656121597435,0.4552733093797398,0.6034443018278607,58.77185398380571,40.59796836479231,0.4660970601138007,0.2541684285191632,78.45912660521924,54.13062448638975,0.8271663602364063,0.6362883603658968,38.67325301746623,27.065312243194874,0.8476347239838079,0.6235379087254618,58.7251433602929,40.59796836479231
SXS,SXS:BBH:3953,a,False,40.0,1.9999929872748887,26.66663549892665,13.333364501073351,2.332153683378688e-07,-1.686246784374525e-07,9.92683729682757e-08,0.7020079933910212,5.295133171872076,27.06529637021652,27.06529637021652,,0.3779950103297118,0.6372225083522292,38.65148699626978,27.06529637021652,0.9167176026050866,0.5756292429765749,22.22872358300997,13.53264818510826,0.370904050065538,0.6186912701134872,58.64200607842577,40.59794455532479,0.4415504681690688,0.2708145570745265,78.25983558443976,54.130592740433045,0.7830837099710857,0.6487641671053457,38.60364214844178,27.06529637021652,0.8365038191363786,0.6374491364681021,58.60708728701603,40.59794455532479
SXS,SXS:BBH:3954,a,False,40.0,1.999994879952394,26.66664391086069,13.333356089139308,2.2051561326063613e-07,-1.3364525161203153e-07,1.0246179015601546e-07,0.7020191628856284,5.133057376912357,27.065298979470747,27.065298979470747,,0.4857384580766945,0.6340822967789286,38.66903494005663,27.065298979470747,0.9330031968540172,0.5559484932876344,22.292690859735877,13.532649489735372,0.4706091595006245,0.6066985453593988,58.744082441229445,40.59794846920612,0.4726066468334507,0.2607575261946659,78.3801117149088,54.13059795894149,0.8305766083101249,0.6425424096297364,38.63832330460271,27.065298979470747,0.8601629465370593,0.629699703736,58.672788587194425,40.59794846920612
SXS,SXS:BBH:3955,a,False,40.0,1.999997523592221,26.666655660400785,13.333344339599217,1.54514430989155e-07,4.371675784133009e-08,1.1758184278649713e-07,0.7018820252989088,2.333408363521135,27.065302686246437,27.065302686246437,,0.4417660428710612,0.6027828682655183,38.84480291750255,27.065302686246437,0.9190955511214408,0.5329121583452294,22.36803392962625,13.532651343123216,0.3677861536900065,0.5790670171460861,58.9806247752402,40.597954029369646,0.4059927827296519,0.2322154833845589,78.72347579700366,54.13060537249287,0.7881803879453296,0.6091251555327911,38.82566255373283,27.065302686246437,0.8189587518692086,0.5971864541614711,58.95005012169829,40.597954029369646
SXS,SXS:BBH:3956,a,False,40.0,1.9999958188833495,26.6666480839001,13.3333519160999,5.611994418499109e-08,-2.5170190275142727e-09,3.6574262539897654e-08,0.7018697455256204,2.2148958382752912,27.065300485969047,27.065300485969047,,0.4253076356565468,0.6705461149328941,38.46626387978208,27.065300485969047,0.9263965060559204,0.5982180455814359,22.15575642757793,13.532650242984523,0.4219623787556346,0.6504511722697417,58.37339718549369,40.59795072895357,0.4376010275317136,0.3037586221049385,77.86842969281557,54.130600971938094,0.8078191664416882,0.6864640456973246,38.39483133983198,27.065300485969047,0.8380936033797989,0.6750293993219124,58.290562301715646,40.59795072895357
SXS,SXS:BBH:3971,a,False,40.0,1.0000000596046466,20.000000596046448,19.999999403953552,-2.5225718023207644e-07,-2.8562155133764226e-07,-2.689393652876915e-07,0.0406900210278446,23.96593083962356,26.106058792697787,26.106058792697787,,0.996591758796561,0.027218560413681,41.93082093640216,26.106058792697787,0.5013790988503364,0.5382657512945794,25.990706496017214,13.053029396348894,0.7436935517772081,1.0188596862178685,55.24179442734953,39.159088189046685,0.9854507890899572,0.2347924495371092,84.94736631466378,52.212117585395575,0.9923123842538624,0.0166303282906442,42.02334949891274,26.106058792697787,0.6654561822089622,0.4861307571481564,68.11600202759477,39.159088189046685
SXS,SXS:BBH:3957,a,False,40.0,1.999991322697876,26.6666281007679,13.333371899232102,3.741353884654087e-08,-1.9742698109626134e-08,1.8361404754110655e-08,0.7019078864072461,2.215928588048685,27.065294343786604,27.065294343786604,,0.4106028571471578,0.6804332090790471,38.41164526722213,27.065294343786604,0.9244243769661776,0.604606246479689,22.13520669657544,13.532647171893302,0.412198569747191,0.6593899823007658,58.29823376938149,40.59794151567991,0.4356235275130659,0.3136546650277165,77.751611161425,54.13058868757321,0.8026938912911226,0.6950119265690252,38.34779661803957,27.065294343786604,0.8332440508452907,0.683314132125505,58.22123701550443,40.59794151567991
SXS,SXS:BBH:3958,a,False,40.0,1.9999938550244716,26.66663935560837,13.333360644391623,3.8679319630631314e-07,-2.1262827184495242e-07,1.869856309850249e-07,0.7018286984705052,4.082977279617286,27.065297349183496,27.065297349183496,,0.461301739225935,0.6245419528099798,38.72244039781111,27.065297349183496,0.9170162422565724,0.5430136469570359,22.3349327189042,13.532648674591748,0.3870219139230637,0.5959093497033581,58.83621518745393,40.59794602377524,0.4153706105928034,0.2459145036073624,78.55829661760822,54.13059469836699,0.7980841240831208,0.6264584839458974,38.728262937784734,27.065297349183496,0.8239945917767318,0.6133099221883609,58.81222557358823,40.59794602377524
SXS,SXS:BBH:3972,a,False,40.0,1.0,20.0,20.0,-2.078985141402709e-08,-2.3884696762973587e-08,-2.2337274088500336e-08,0.4031879890579376,18.60206753733431,26.106058734633702,26.106058734633702,,0.6308154556871942,0.3381655209072736,39.9616968455056,26.106058734633702,0.5893790504200526,1.6930048878137371,32.52912353264209,13.053029367316851,0.4504013244865709,6.273730328854655,32.12398247865601,39.15908810195055,0.6224808898747379,0.0556228619320471,81.05546503242094,52.212117469267405,0.9408685663148622,0.3169814788831188,40.11100970675204,26.106058734633702,0.539622095928723,9.002352232597717,25.83305793849847,39.15908810195055
SXS,SXS:BBH:0001,b,True,40.0,1.0,20.0,20.0,1.20930921804e-07,1.22196915414e-07,1.2156391860900002e-07,0.0002569,19.83245432197213,26.10605874653162,26.10605874653162,,0.9994843261084032,0.0511017391997799,41.77272243105315,26.10605874653162,0.5331800510878675,2.1188537762226045,35.85558350158412,13.05302937326581,0.4328852212437372,2.011493558888366,48.63095020472293,39.15908811979743,0.904824905769966,0.9834029526360584,70.70650290682104,52.21211749306324,0.9968834366505118,0.1625104063628878,41.07226991853718,26.10605874653162,0.4465830802055109,0.4480057394698659,58.66304671963853,39.15908811979743
SXS,SXS:BBH:3959,a,False,40.0,2.000001678261471,26.666674125602366,13.333325874397634,7.50663497013882e-08,-7.264859562863325e-09,4.7622628632550927e-08,0.7018173213643318,2.015574288608054,27.06530850675661,27.06530850675661,,0.3976342357828633,0.7483979953146862,38.04037968071934,27.06530850675661,0.9168762242415476,0.6583594636540556,21.963800640995533,13.532654253378308,0.3661602874377033,0.7226692619393049,57.77167693616107,40.59796276013492,0.4312685960983569,0.36693633790448,77.12866993836244,54.13061701351323,0.7937872770772448,0.7619860758960714,37.983255044733134,27.06530850675661,0.8297047338838734,0.7483201676647366,57.68299435987178,40.59796276013492
SXS,SXS:BBH:0002,b,True,40.0,1.0,20.0,20.0,9.48400673307e-08,9.3147982293e-08,9.399402481185e-08,0.0001746,18.319632494566356,26.106058740580053,26.106058740580053,,0.9994843260742864,0.051101738550298,41.77272243105315,26.106058740580053,0.5331777894527787,2.118853700797394,35.85558350158412,13.053029370290028,0.4328853283065343,2.011493676283468,48.63095020472293,39.15908811087008,0.904824904798776,0.9834029525415238,70.70650290682104,52.21211748116011,0.9968834355405468,0.1625104054424642,41.07226991853718,26.106058740580053,0.4465830945962109,0.4480057467265466,58.66304671963853,39.15908811087008
SXS,SXS:BBH:0007,b,True,40.0,1.499999279862951,23.99999539112156,16.00000460887844,8.64427645114e-08,1.55363889098e-07,1.1401122228726713e-07,0.0004338,19.85300997611571,26.437160148638508,26.437160148638508,,0.999849107203533,0.0052147336825882,42.17565276678637,26.437160148638508,0.9995372307467246,0.0238905332764599,24.124128930278506,13.218580074319254,0.9991798652384086,0.0423637960708409,64.17283413053705,39.65574022295776,0.9991886545021034,0.2568947715359799,85.44944105404494,52.874320297277016,0.9991212995370689,0.0081641207921007,42.2893731406522,26.437160148638508,0.9865701451940034,0.0057498473461038,64.12006496053161,39.65574022295776
SXS,SXS:BBH:0008,b,True,40.0,1.4999989750008744,23.999993440002907,16.000006559997093,1.47347113534e-07,2.36765414661e-07,1.831144486493949e-07,0.0015862,23.66387967394969,26.43715985735258,26.43715985735258,,0.9998491076268514,0.0052147115412406,42.17565276678637,26.43715985735258,0.9995372308176008,0.0238905286185384,24.124128930278506,13.21857992867629,0.9991798582869776,0.0423638619133766,64.17283413053705,39.65573978602887,0.9991886416034902,0.2568947956380039,85.44944105404494,52.87431971470516,0.9991213005754964,0.0081641476234389,42.2893731406522,26.43715985735258,0.9865701515133222,0.0057498721333589,64.12006496053161,39.65573978602887
SXS,SXS:BBH:0030,b,True,40.0,2.9999933777070225,29.999983444240147,10.000016555759853,2.89245176314e-07,5.03495783085e-07,3.428079166837899e-07,0.0021213,28.669579692473167,28.49981122541186,28.669579692473167,,0.9998217623359144,0.0534553165720379,43.11922442706101,28.669579692473167,0.9995332059502277,0.0002720552293958,24.64320139947957,14.334789846236584,0.9996816806771812,0.004158980640497,65.86525323018041,43.00436953870975,0.9973552904924043,0.0196871828734803,88.06056414429864,57.339159384946335,0.996890366445954,0.0513500102203528,43.37628409981178,28.669579692473167,0.9961396642333727,0.0006579096090837,65.85551922738904,43.00436953870975
SXS,SXS:BBH:0066,b,True,40.0,1.0,20.0,20.0,1.20916716917e-07,1.2219203119e-07,1.215543740535e-07,6.43e-05,19.8456914395045,26.10605874653683,26.10605874653683,,0.9994843261084028,0.0511017391997881,41.77272243105315,26.10605874653683,0.5331800503487448,2.118853776213281,35.85558350158412,13.053029373268416,0.4328852212483517,2.011493558970834,48.63095020472293,39.15908811980525,0.9048249057693972,0.983402952636134,70.70650290682104,52.21211749307366,0.9968834366500569,0.1625104063625612,41.07226991853718,26.10605874653683,0.4465830801476917,0.4480057394793678,58.66304671963853,39.15908811980525
SXS,SXS:BBH:0067,b,True,40.0,1.0,20.0,20.0,1.2089943421e-07,1.22175940602e-07,1.21537687406e-07,0.0002365,19.83226902543657,26.10605874653509,26.10605874653509,,0.9994843261083856,0.0511017391994601,41.77272243105315,26.10605874653509,0.533180048993467,2.118853776172338,35.85558350158412,13.053029373267544,0.4328852213036565,2.011493559054032,48.63095020472293,39.15908811980263,0.9048249057687424,0.9834029526361068,70.70650290682104,52.21211749307018,0.9968834366493636,0.1625104063620007,41.07226991853718,26.10605874653509,0.4465830801378261,0.4480057394857824,58.66304671963853,39.15908811980263
SXS,SXS:BBH:0068,b,True,40.0,1.0,20.0,20.0,1.20706276316e-07,1.2202822782e-07,1.2136725206799998e-07,0.0019465,19.698429263311773,26.10605874654233,26.10605874654233,,0.9994843261082492,0.0511017391968746,41.77272243105315,26.10605874654233,0.5331800353187967,2.1188537757947707,35.85558350158412,13.053029373271166,0.4328852217651348,2.011493560037661,48.63095020472293,39.1590881198135,0.9048249057613368,0.9834029526362112,70.70650290682104,52.21211749308466,0.9968834366420596,0.1625104063562862,41.07226991853718,26.10605874654233,0.4465830798303967,0.4480057395710596,58.66304671963853,39.1590881198135
SXS,SXS:BBH:0070,b,True,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,1.20921763909e-07,1.22190264669e-07,1.215560142823171e-07,4.59e-05,19.847183247524587,26.106058746794776,26.106058746794776,,0.9994843260824986,0.0511017380806907,41.77272243105315,26.106058746794776,0.5331789068431961,2.118853791467338,35.85558350158412,13.053029373397388,0.4328845982529652,2.011493420252208,48.63095020472293,39.159088120192166,0.9048249057120828,0.98340295134401,70.70650290682104,52.21211749358955,0.9968834366283216,0.1625104052705442,41.07226991853718,26.106058746794776,0.4465828256369266,0.4480057723094649,58.66304671963853,39.159088120192166
SXS,SXS:BBH:0071,b,True,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,1.20918013158e-07,1.22196547736e-07,1.2155728044026424e-07,6.1e-05,19.848675141011253,26.106058746801438,26.106058746801438,,0.99948432608251,0.0511017380809397,41.77272243105315,26.106058746801438,0.5331789069923043,2.118853791485509,35.85558350158412,13.053029373400715,0.4328845982170367,2.0114934202868064,48.63095020472293,39.15908812020215,0.904824905711906,0.9834029513441191,70.70650290682104,52.21211749360287,0.996883436628302,0.1625104052705829,41.07226991853718,26.106058746801438,0.4465828255756787,0.4480057723155239,58.66304671963853,39.15908812020215
SXS,SXS:BBH:0072,b,True,40.0,1.0,20.0,20.0,1.20945405263e-07,1.22204953013e-07,1.2157517913800005e-07,0.0001462,19.862106010938195,26.106058746528728,26.106058746528728,,0.9994843261084094,0.0511017391998806,41.77272243105315,26.106058746528728,0.5331800519758664,2.118853776242597,35.85558350158412,13.053029373264364,0.4328852212239818,2.01149355880952,48.63095020472293,39.15908811979309,0.9048249057705308,0.9834029526360168,70.70650290682104,52.212117493057455,0.996883436651021,0.1625104063632712,41.07226991853718,26.106058746528728,0.446583080246867,0.4480057394620666,58.66304671963853,39.15908811979309
SXS,SXS:BBH:0073,b,True,40.0,1.0,20.0,20.0,1.21129378948e-07,1.22351538718e-07,1.21740458833e-07,0.001877,19.996791590322527,26.106058746526408,26.106058746526408,,0.9994843261085498,0.0511017392025327,41.77272243105315,26.106058746526408,0.5331800652684995,2.118853776617675,35.85558350158412,13.053029373263204,0.4328852207556394,2.011493557882539,48.63095020472293,39.159088119789615,0.9048249057775656,0.9834029526359844,70.70650290682104,52.212117493052816,0.9968834366580582,0.1625104063688071,41.07226991853718,26.106058746526408,0.4465830805038805,0.4480057393834405,58.66304671963853,39.159088119789615
SXS,SXS:BBH:0086,b,True,40.0,1.0,20.0,20.0,1.2097214812e-07,1.22275004135e-07,1.2162357612749998e-07,0.0011708,19.77131237309693,26.10605874656549,26.10605874656549,,0.9994843261085106,0.0511017392018551,41.77272243105315,26.10605874656549,0.5331800561185673,2.1188537764346638,35.85558350158412,13.053029373282746,0.4328852209166307,2.0114935587575387,48.63095020472293,39.15908811984824,0.9048249057713896,0.9834029526365732,70.70650290682104,52.21211749313098,0.9968834366527002,0.1625104063648489,41.07226991853718,26.10605874656549,0.4465830799900212,0.4480057394746856,58.66304671963853,39.15908811984824
SXS,SXS:BBH:0090,b,True,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,9.65992042856e-08,9.51495038723e-08,9.587435408658755e-08,0.0010254,18.28566122361306,26.106058741269937,26.106058741269937,,0.9994843260507688,0.0511017374766752,41.77272243105315,26.106058741269937,0.5331768002666649,2.11885372124663,35.85558350158412,13.053029370634968,0.4328846978606648,2.0114935297636647,48.63095020472293,39.15908811190491,0.9048249048066012,0.9834029512564888,70.70650290682104,52.212117482539874,0.9968834355941244,0.1625104044132732,41.07226991853718,26.106058741269937,0.4465828387774359,0.4480057790932777,58.66304671963853,39.15908811190491
SXS,SXS:BBH:0167,b,True,40.0,3.999987396038607,31.999979833610936,8.000020166389064,5.30633250376e-07,6.7025802519e-07,5.585582757319883e-07,9.5e-05,33.18306073942374,29.923401916894264,33.18306073942374,,0.9996184977039416,0.0152073300506568,44.31255826939471,33.18306073942374,0.9993626201933508,0.0092580031465158,25.11655878746389,16.59153036971187,0.9985903650529412,0.0090191884825648,67.31119694838893,49.774591109135606,0.9934061438613564,0.0127788356721282,89.99144968072108,66.36612147884748,0.9928512533294928,0.23475648365897,45.24869277956171,33.18306073942374,0.9933305268920068,0.0173033458577489,67.36759402446735,49.774591109135606
SXS,SXS:BBH:0093,b,True,40.0,1.4999992037617529,23.9999949040736,16.000005095926404,8.73368059775e-08,1.65985068421e-07,1.1879612097454394e-07,0.0023821,20.01052632880882,26.43716006694041,26.43716006694041,,0.9998491073036,0.0052147276215845,42.17565276678637,26.43716006694041,0.999537230867698,0.0238905335131868,24.124128930278506,13.218580033470207,0.9991798634900896,0.0423638081105381,64.17283413053705,39.65574010041063,0.9991886513336392,0.2568947774770361,85.44944105404494,52.87432013388083,0.9991212997443618,0.0081641275144245,42.2893731406522,26.43716006694041,0.9865701474211672,0.0057498530778215,64.12006496053161,39.65574010041063
SXS,SXS:BBH:0168,b,True,40.0,2.9999922411165167,29.999980602753663,10.000019397246334,5.13207801879e-07,6.50170356391e-07,5.474485069244102e-07,8.7e-05,32.01585238584235,28.479339237025517,32.01585238584235,,0.9998864618237532,0.0535152684114489,43.11922442706101,32.01585238584235,0.999556373293935,0.0002131062107978,24.64320139947957,16.007926192921175,0.9997060327273588,0.0041001234538123,65.86525323018041,48.023778578763526,0.9975613358662369,0.0197459954405857,88.06056414429864,64.0317047716847,0.9970309329204154,0.0512883913872483,43.37628409981178,32.01585238584235,0.9962081090316222,0.0005951878489281,65.85551922738904,48.023778578763526
SXS,SXS:BBH:0169,b,True,40.0,1.999996925281256,26.66665300123602,13.33334699876398,2.49131120301e-07,5.29196403758e-07,3.424863104669844e-07,0.0001,29.069905688436265,27.052727912309024,29.069905688436265,,0.9999680239469972,0.0048516181154339,42.60465231992916,29.069905688436265,0.999484156586774,0.0045459858190797,24.24767962421863,14.534952844218132,0.9996798592399582,0.0188782522046289,64.61100989818831,43.6048585326544,0.9992045226656529,0.3338818843546173,86.21501794857856,58.13981137687253,0.9996068365070708,0.0030950461044315,42.5689718470353,29.069905688436265,0.9926978640413052,0.0011917277932564,64.5656654294829,43.6048585326544
SXS,SXS:BBH:0182,b,True,40.0,3.999976592419798,31.99996254769634,8.000037452303657,1.19525990708e-05,-1.50504134191e-05,6.551971289694413e-06,6.8e-05,33.560804044392775,29.923761644075505,33.560804044392775,,0.9995096156096172,0.015203139746265,44.31255826939471,33.560804044392775,0.9994385949216666,0.0092493724108892,25.11655878746389,16.780402022196387,0.9985599607616152,0.0090224149010618,67.31119694838893,50.341206066589166,0.9934445734416284,0.0127752988183447,89.99144968072108,67.12160808878555,0.9928499372473012,0.2347562967387238,45.24869277956171,33.560804044392775,0.9934024927274422,0.0173051308875717,67.36759402446735,50.341206066589166
SXS,SXS:BBH:0183,b,True,40.0,2.999989394283861,29.99997348563935,10.000026514360648,2.42207546884e-06,-1.56017535415e-07,1.7775505088640574e-06,6.3e-05,31.646569810841715,28.47938261817027,31.646569810841715,,0.9999381319395948,0.0535151334337944,43.11922442706101,31.646569810841715,0.9995359703868898,0.0002174838142875,24.64320139947957,15.823284905420858,0.9996985557886668,0.0041003084734841,65.86525323018041,47.469854716262574,0.9975297659283108,0.0197457810345142,88.06056414429864,63.29313962168343,0.9970325580578092,0.0512905410669681,43.37628409981178,31.646569810841715,0.9961905750316606,0.0005974079724361,65.85551922738904,47.469854716262574
SXS,SXS:BBH:0180,b,True,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-3.67050658542e-09,-2.1572848954e-09,-2.91389575168438e-09,5.11e-05,19.81905289148236,26.10605872957177,26.10605872957177,,0.9994843259349928,0.0511017350041531,41.77272243105315,26.10605872957177,0.5331687791549626,2.1188534871709144,35.85558350158412,13.053029364785887,0.4328847710200508,2.011493907603524,48.63095020472293,39.159088094357664,0.9048249012730444,0.9834029504699172,70.70650290682104,52.21211745914355,0.9968834317790284,0.1625104008161763,41.07226991853718,26.10605872957177,0.4465827251034057,0.4480058232170678,58.66304671963853,39.159088094357664
SXS,SXS:BBH:0191,b,True,40.0,2.5074046159884107,28.595555865536284,11.404444134463718,-4.65916814044e-05,6.04868629585e-05,-1.6062399474740304e-05,0.000758,25.126843684372503,27.769543169417396,27.769543169417396,,0.9672679238201238,0.0521968553272707,32.97132618439159,27.769543169417396,0.949481343497769,0.0767436773080755,19.038611928026373,13.884771584708696,0.9243021482573708,0.0850342885253692,50.31679155722374,41.65431475412609,0.8928918398230579,0.092349869673412,66.80160178344559,55.53908633883479,0.738279179642471,0.0357216183138464,32.48901379859196,27.769543169417396,0.7449876663419042,0.7606587531862142,44.338297128259626,41.65431475412609
SXS,SXS:BBH:0184,b,True,40.0,1.999980503567054,26.66658001529044,13.333419984709558,1.85749017003e-06,-9.30287910028e-06,-1.8626570966072445e-06,7.6e-05,29.778958584063112,27.052697441517854,29.778958584063112,,0.9999801295516656,0.0048538561033276,42.60465231992916,29.778958584063112,0.9994428501699208,0.0045439699930636,24.24767962421863,14.889479292031556,0.9996948644954584,0.0188817361535078,64.61100989818831,44.66843787609467,0.9991920218836496,0.333883814292038,86.21501794857856,59.557917168126224,0.9996098959486416,0.0030924564050381,42.5689718470353,29.778958584063112,0.9926932445052694,0.0011939933580327,64.5656654294829,44.66843787609467
SXS,SXS:BBH:0193,b,True,40.0,3.4975871933782634,31.10634251651831,8.89365748348169,-5.86243045187e-05,-2.43295931047e-05,-5.099916909842585e-05,3.9e-05,28.79630578135896,29.20910131755176,29.20910131755176,,0.9996025498167964,0.0316957762523675,43.73396888563816,29.20910131755176,0.9981485192900814,0.0164446581059079,24.92626422596364,14.60455065877588,0.9987584487771284,0.0129411359432301,66.65843161609276,43.81365197632764,0.9942075973366076,0.0082265053020338,89.129015667676,58.41820263510352,0.9951279327188612,0.0886203766035552,43.86024143146501,29.20910131755176,0.9950213754842536,0.014988159070051,66.6762594836985,43.81365197632764
